line_no,input,ours,z0,z1,maftufa
2067,mi klama ahenai,1,1,1,1
2068,mi klama ihanai,1,1,1,1
2069,mi klama zohonai,1,1,1,1
2070,mi klama ahunai,1,1,1,1
2071,mi klama ohonai,1,1,1,1
2072,mi klama uhanai,1,1,1,1
2073,mi klama uhenai,1,1,1,1
2074,mi klama ihenai,1,1,1,1
2075,mi klama behenai,1,1,1,1
2076,mi klama behunai,1,1,1,1
2077,mi klama dihainai,1,1,1,1
2078,mi klama fauhunai,1,1,1,1
2079,mi klama gehenai,1,1,1,1
2080,mi klama lihanai,1,1,1,1
2081,mi klama nihaunai,1,1,1,1
2082,mi klama suhanai,1,1,1,1
2083,mi klama sainai,1,1,1,1
2084,mi klama cu'inai,1,1,1,1
2085,mi klama cuhinai,1,1,1,1
2086,mi klama ci'au'u'au'inai,1,1,1,1
2087,mi klama cu'ei'ainai,1,1,1,1
2088,mi klama cu'ei'einai,1,1,1,1
2089,mi klama cu'ei'oinai,1,1,1,1
2090,mi klama cu'ei'anai,1,1,1,1
2091,mi klama cu'ei'enai,1,1,1,1
2092,mi klama cu'ei'inai,1,1,1,1
2093,mi klama cu'ei'onai,1,1,1,1
2094,mi klama cu'ei'unai,1,1,1,1
2095,mi klama fu'ei'anai,1,1,1,1
2096,mi klama fu'ei'enai,1,1,1,1
2097,mi klama fu'ei'inai,1,1,1,1
2098,mi klama fu'ei'onai,1,1,1,1
2099,mi klama fu'ei'unai,1,1,1,1
2100,mi klama ra'i'aunai,1,1,1,1
2101,mi klama xau'e'onai,1,1,1,1
2102,mi klama xau'o'onai,1,1,1,1
2103,mi klama bu'a'anai,1,1,1,1
2104,mi klama ke'e'unai,1,1,1,1
2105,mi klama te'i'onai,1,1,1,1
2106,mi klama xa'a'anai,1,1,1,1
2107,mi klama bo'oinai,1,1,1,1
2108,mi klama cau'inai,1,1,1,1
2109,mi klama ci'ainai,1,1,1,1
2110,mi klama cu'einai,1,1,1,1
2111,mi klama dau'anai,1,1,1,1
2112,mi klama dau'inai,1,1,1,1
2113,mi klama de'ainai,1,1,1,1
2114,mi klama de'aunai,1,1,1,1
2115,mi klama de'oinai,1,1,1,1
2116,mi klama do'ainai,1,1,1,0
2117,mi klama doi'anai,1,1,1,1
2118,mi klama fai'anai,1,1,1,1
2119,mi klama fu'aunai,1,1,1,1
2120,mi klama je'aunai,1,1,1,1
2121,mi klama jei'unai,1,1,1,1
2122,mi klama ji'einai,1,1,1,1
2123,mi klama kai'anai,1,1,1,1
2124,mi klama kai'enai,1,1,1,1
2125,mi klama ko'oinai,1,1,1,1
2126,mi klama koi'enai,1,1,1,1
2127,mi klama lai'inai,1,1,1,1
2128,mi klama mau'inai,1,1,1,1
2129,mi klama mau'unai,1,1,1,1
2130,mi klama me'ainai,1,1,1,1
2131,mi klama moi'inai,1,1,1,1
2132,mi klama na'oinai,1,1,1,1
2133,mi klama ne'aunai,1,1,1,1
2134,mi klama pe'ainai,1,1,1,1
2135,mi klama sei'inai,1,1,1,1
2136,mi klama ta'einai,1,1,1,1
2137,mi klama toi'enai,1,1,1,1
2138,mi klama toi'onai,1,1,1,1
2139,mi klama vei'inai,1,1,1,1
2140,mi klama xai'anai,1,1,1,1
2141,mi klama zai'anai,1,1,1,1
2142,mi klama zi'ainai,1,1,1,1
2143,mi klama ba'unai,1,1,1,1
2144,mi klama bi'anai,1,1,1,1
2145,mi klama bi'unai,1,1,1,1
2146,mi klama do'anai,1,1,1,1
2147,mi klama fu'inai,1,1,1,1
2148,mi klama jo'anai,1,1,1,1
2149,mi klama mi'unai,1,1,1,1
2150,mi klama mu'anai,1,1,1,1
2151,mi klama na'inai,1,1,1,1
2152,mi klama ne'enai,1,1,1,1
2153,mi klama pe'anai,1,1,1,1
2154,mi klama re'enai,1,1,1,1
2155,mi klama ri'enai,1,1,1,1
2156,mi klama ro'enai,1,1,1,1
2157,mi klama ro'inai,1,1,1,1
2158,mi klama ro'unai,1,1,1,1
2159,mi klama sa'anai,1,1,1,1
2160,mi klama sa'unai,1,1,1,1
2161,mi klama se'inai,1,1,1,1
2162,mi klama xa'anai,1,1,1,1
2163,mi klama xa'inai,1,1,1,1
2164,mi klama xo'onai,1,1,1,1
2165,mi klama xy'ynai,1,1,1,1
2166,mi klama zi'anai,1,1,1,1
2167,mi klama a'anai,1,1,1,1
2168,mi klama i'onai,1,1,1,1
2169,mi klama i'unai,1,1,1,1
2170,u'inai mi klama,1,1,1,1
2171,u'unai mi klama,1,1,1,1
2172,ru'enai mi klama,1,1,1,1
2173,ju'oinai mi klama,1,1,1,1
2174,ju'onai mi klama,1,1,1,1
2175,pe'inai mi klama,1,1,1,1
2176,sa'enai mi klama,1,1,1,1
2177,ta'oinai mi klama,1,1,1,1
2178,ta'onai mi klama,1,1,1,1
2179,e'onai mi klama,1,1,1,1
2180,e'enai mi klama,1,1,1,1
2181,ehunai mi klama,1,1,1,1
2182,e'unai mi klama,1,1,1,1
2183,ohunai mi klama,1,1,1,1
2184,o'unai mi klama,1,1,1,1
2185,a'enai mi klama,1,1,1,1
2186,i'anai mi klama,1,1,1,1
2187,buhonai mi klama,1,1,1,1
2188,bu'onai mi klama,1,1,1,1
2189,kuhinai mi klama,1,1,1,1
2190,ku'inai mi klama,1,1,1,1
2191,ja'onai mi klama,1,1,1,1
2192,po'onai mi klama,1,1,1,1
2193,dahinai mi klama,1,1,1,1
2194,da'inai mi klama,1,1,1,1
2195,jehunai mi klama,1,1,1,1
2196,je'unai mi klama,1,1,1,1
2197,lahanai mi klama,1,1,1,1
2198,la'anai mi klama,1,1,1,1
2199,zahanai mi klama,1,1,1,1
2200,za'anai mi klama,1,1,1,1
2201,gahinai mi klama,1,1,1,1
2202,ga'inai mi klama,1,1,1,1
2203,uhonai mi klama,1,1,1,1
2204,u'onai mi klama,1,1,1,1
2205,ihinai mi klama,1,1,1,1
2206,i'inai mi klama,1,1,1,1
2207,ohanai mi klama,1,1,1,1
2208,o'anai mi klama,1,1,1,1
2209,ehinai mi klama,1,1,1,1
2210,e'inai mi klama,1,1,1,1
2211,kahunai mi klama,1,1,1,1
2212,ka'unai mi klama,1,1,1,1
2213,kaunai mi klama,1,1,1,1
2214,ruhanai mi klama,1,1,1,1
2215,ru'anai mi klama,1,1,1,1
2216,jihanai mi klama,1,1,1,1
2217,ji'aunai mi klama,1,1,1,1
2218,ji'anai mi klama,1,1,1,1
2219,zuhunai mi klama,1,1,1,1
2220,zu'unai mi klama,1,1,1,1
2221,bahanai mi klama,1,1,1,1
2222,ba'anai mi klama,1,1,1,1
2223,ainai mi klama,1,1,1,1
2224,au'unai mi klama,1,1,1,1
2225,aunai mi klama,1,1,1,1
2226,kiahanai mi klama,0,0,0,0
2227,ki'a'au'u'au'inai mi klama,1,1,1,1
2228,ki'anai mi klama,1,1,1,1
2229,zo'onai mi klama,1,1,1,1
2230,a'unai mi klama,1,1,1,1
2231,o'onai mi klama,1,1,1,1
2232,u'ainai mi klama,1,1,1,1
2233,u'anai mi klama,1,1,1,1
2234,u'enai mi klama,1,1,1,1
2235,cainai mi klama,1,1,1,1
2236,uinai mi klama,1,1,1,1
2237,oi'anai mi klama,1,1,1,1
2238,oi'onai mi klama,1,1,1,1
2239,oi'unai mi klama,1,1,1,1
2240,oinai mi klama,1,1,1,1
2241,ie'inai mi klama,1,1,1,1
2242,ienai mi klama,1,1,1,1
2243,iinai mi klama,1,1,1,1
2244,uunai mi klama,1,1,1,1
2245,uainai mi klama,1,1,1,1
2246,uaunai mi klama,1,1,1,1
2247,uanai mi klama,1,1,1,1
2248,ue'inai mi klama,1,1,1,1
2249,uei'enai mi klama,1,1,1,1
2250,uenai mi klama,1,1,1,1
2251,uonai mi klama,1,1,1,1
2252,ia'unai mi klama,1,1,1,1
2253,ianai mi klama,1,1,1,1
2254,iunai mi klama,1,1,1,1
2255,einai mi klama,1,1,1,1
2256,xu'u'inai mi klama,1,1,1,1
2257,xunai mi klama,1,1,1,1
2258,i'enai mi klama,1,1,1,1
2259,be'enai mi klama,1,1,1,1
2260,be'unai mi klama,1,1,1,1
2261,di'ainai mi klama,1,1,1,1
2262,fau'unai mi klama,1,1,1,1
2263,ge'einai mi klama,1,1,1,1
2264,ge'enai mi klama,1,1,1,1
2265,li'anai mi klama,1,1,1,1
2266,ni'aunai mi klama,1,1,1,1
2267,pei'anai mi klama,1,1,1,1
2268,pei'enai mi klama,1,1,1,1
2269,pei'onai mi klama,1,1,1,1
2270,peinai mi klama,1,1,1,1
2271,o'inai mi klama,1,1,1,1
2272,su'anai mi klama,1,1,1,1
2273,a'inai mi klama,1,1,1,1
2274,ahinai mi klama,1,1,1,1
2275,a'onai mi klama,1,1,1,1
2276,ahonai mi klama,1,1,1,1
2277,ca'enai mi klama,1,1,1,1
2278,cahenai mi klama,1,1,1,1
2279,dai'inai mi klama,1,1,1,1
2280,dai'onai mi klama,1,1,1,0
2281,dainai mi klama,1,1,1,1
2282,e'anai mi klama,1,1,1,1
2283,ehanai mi klama,1,1,1,1
2284,ionai mi klama,1,1,1,1
2285,ju'anai mi klama,1,1,1,1
2286,juhanai mi klama,1,1,1,1
2287,ke'unai mi klama,1,1,1,1
2288,kehunai mi klama,1,1,1,1
2289,le'onai mi klama,1,1,1,1
2290,lehonai mi klama,1,1,1,1
2291,li'oinai mi klama,1,1,1,1
2292,li'onai mi klama,1,1,1,1
2293,lihonai mi klama,1,1,1,1
2294,o'enai mi klama,1,1,1,1
2295,ohenai mi klama,1,1,1,1
2296,paunai mi klama,1,1,1,1
2297,pa'enai mi klama,1,1,1,1
2298,pahenai mi klama,1,1,1,1
2299,ra'unai mi klama,1,1,1,1
2300,rahunai mi klama,1,1,1,1
2301,ro'anai mi klama,1,1,1,1
2302,rohanai mi klama,1,1,1,1
2303,ro'onai mi klama,1,1,1,1
2304,rohonai mi klama,1,1,1,1
2305,se'anai mi klama,1,1,1,1
2306,sehanai mi klama,1,1,1,1
2307,si'aunai mi klama,1,1,1,1
2308,si'anai mi klama,1,1,1,1
2309,sihanai mi klama,1,1,1,1
2310,ta'unai mi klama,1,1,1,1
2311,tahunai mi klama,1,1,1,1
2312,ti'enai mi klama,1,1,1,1
2313,tihenai mi klama,1,1,1,1
2314,to'unai mi klama,1,1,1,1
2315,tohunai mi klama,1,1,1,1
2316,va'inai mi klama,1,1,1,1
2317,vahinai mi klama,1,1,1,1
2318,vu'enai mi klama,1,1,1,1
2319,vuhenai mi klama,1,1,1,1
2320,sahenai mi klama,1,1,1,1
2321,ohinai mi klama,1,1,1,1
2322,tahonai mi klama,1,1,1,1
2323,pehinai mi klama,1,1,1,1
2324,juhonai mi klama,1,1,1,1
2325,uhinai mi klama,1,1,1,1
2326,uhunai mi klama,1,1,1,1
2327,ruhenai mi klama,1,1,1,1
2328,ehonai mi klama,1,1,1,1
2329,ehenai mi klama,1,1,1,1
2330,ahenai mi klama,1,1,1,1
2331,ihanai mi klama,1,1,1,1
2332,zohonai mi klama,1,1,1,1
2333,ahunai mi klama,1,1,1,1
2334,ohonai mi klama,1,1,1,1
2335,uhanai mi klama,1,1,1,1
2336,uhenai mi klama,1,1,1,1
2337,ihenai mi klama,1,1,1,1
2338,behenai mi klama,1,1,1,1
2339,behunai mi klama,1,1,1,1
2340,dihainai mi klama,1,1,1,1
2341,fauhunai mi klama,1,1,1,1
2342,gehenai mi klama,1,1,1,1
2343,lihanai mi klama,1,1,1,1
2344,nihaunai mi klama,1,1,1,1
2345,suhanai mi klama,1,1,1,1
2346,sainai mi klama,1,1,1,1
2347,cu'inai mi klama,1,1,1,1
2348,cuhinai mi klama,1,1,1,1
2349,ci'au'u'au'inai mi klama,1,1,1,1
2350,cu'ei'ainai mi klama,1,1,1,1
2351,cu'ei'einai mi klama,1,1,1,1
2352,cu'ei'oinai mi klama,1,1,1,1
2353,cu'ei'anai mi klama,1,1,1,1
2354,cu'ei'enai mi klama,1,1,1,1
2355,cu'ei'inai mi klama,1,1,1,1
2356,cu'ei'onai mi klama,1,1,1,1
2357,cu'ei'unai mi klama,1,1,1,1
2358,fu'ei'anai mi klama,1,1,1,1
2359,fu'ei'enai mi klama,1,1,1,1
2360,fu'ei'inai mi klama,1,1,1,1
2361,fu'ei'onai mi klama,1,1,1,1
2362,fu'ei'unai mi klama,1,1,1,1
2363,ra'i'aunai mi klama,1,1,1,1
2364,xau'e'onai mi klama,1,1,1,1
2365,xau'o'onai mi klama,1,1,1,1
2366,bu'a'anai mi klama,1,1,1,1
2367,ke'e'unai mi klama,1,1,1,1
2368,te'i'onai mi klama,1,1,1,1
2369,xa'a'anai mi klama,1,1,1,1
2370,bo'oinai mi klama,1,1,1,1
2371,cau'inai mi klama,1,1,1,1
2372,ci'ainai mi klama,1,1,1,1
2373,cu'einai mi klama,1,1,1,1
2374,dau'anai mi klama,1,1,1,1
2375,dau'inai mi klama,1,1,1,1
2376,de'ainai mi klama,1,1,1,1
2377,de'aunai mi klama,1,1,1,1
2378,de'oinai mi klama,1,1,1,1
2379,do'ainai mi klama,1,1,1,0
2380,doi'anai mi klama,1,1,1,1
2381,fai'anai mi klama,1,1,1,1
2382,fu'aunai mi klama,1,1,1,1
2383,je'aunai mi klama,1,1,1,1
2384,jei'unai mi klama,1,1,1,1
2385,ji'einai mi klama,1,1,1,1
2386,kai'anai mi klama,1,1,1,1
2387,kai'enai mi klama,1,1,1,1
2388,ko'oinai mi klama,1,1,1,1
2389,koi'enai mi klama,1,1,1,1
2390,lai'inai mi klama,1,1,1,1
2391,mau'inai mi klama,1,1,1,1
2392,mau'unai mi klama,1,1,1,1
2393,me'ainai mi klama,1,1,1,1
2394,moi'inai mi klama,1,1,1,1
2395,na'oinai mi klama,1,1,1,1
2396,ne'aunai mi klama,1,1,1,1
2397,pe'ainai mi klama,1,1,1,1
2398,sei'inai mi klama,1,1,1,1
2399,ta'einai mi klama,1,1,1,1
2400,toi'enai mi klama,1,1,1,1
2401,toi'onai mi klama,1,1,1,1
2402,vei'inai mi klama,1,1,1,1
2403,xai'anai mi klama,1,1,1,1
2404,zai'anai mi klama,1,1,1,1
2405,zi'ainai mi klama,1,1,1,1
2406,ba'unai mi klama,1,1,1,1
2407,bi'anai mi klama,1,1,1,1
2408,bi'unai mi klama,1,1,1,1
2409,do'anai mi klama,1,1,1,1
2410,fu'inai mi klama,1,1,1,1
2411,jo'anai mi klama,1,1,1,1
2412,mi'unai mi klama,1,1,1,1
2413,mu'anai mi klama,1,1,1,1
2414,na'inai mi klama,1,1,1,1
2415,ne'enai mi klama,1,1,1,1
2416,pe'anai mi klama,1,1,1,1
2417,re'enai mi klama,1,1,1,1
2418,ri'enai mi klama,1,1,1,1
2419,ro'enai mi klama,1,1,1,1
2420,ro'inai mi klama,1,1,1,1
2421,ro'unai mi klama,1,1,1,1
2422,sa'anai mi klama,1,1,1,1
2423,sa'unai mi klama,1,1,1,1
2424,se'inai mi klama,1,1,1,1
2425,xa'anai mi klama,1,1,1,1
2426,xa'inai mi klama,1,1,1,1
2427,xo'onai mi klama,1,1,1,1
2428,xy'ynai mi klama,1,1,1,1
2429,zi'anai mi klama,1,1,1,1
2430,a'anai mi klama,1,1,1,1
2431,i'onai mi klama,1,1,1,1
2432,i'unai mi klama,1,1,1,1
2433,mi klama vau,1,1,1,1
2434,mi viska lo broda vu'o noi mi klama,1,1,1,1
2435,mi viska lo broda vuho noi mi klama,1,1,1,1
2436,mi pu nai klama,1,1,1,1
2437,mi broda ja nai brode,1,1,1,1
2438,mi broda pa pamai,1,1,1,1
2439,mi broda pa remai,1,1,1,1
2440,mi broda pa cimai,1,1,1,1
2441,mi broda pa vomai,1,1,1,1
2442,mi broda pa mumai,1,1,1,1
2443,mi broda pa xamai,1,1,1,1
2444,mi broda pa zemai,1,1,1,1
2445,mi broda pa bimai,1,1,1,1
2446,mi broda pa somai,1,1,1,1
2447,mi broda pa nomai,1,1,1,1
2448,mi broda pa mai,1,1,1,1
2449,mi broda pa mo'o,1,1,1,1
2450,mi broda pa moho,1,1,1,1
2451,mi broda pa ba'ai,1,1,1,1
2452,mi u'i cai broda,1,1,1,1
2453,mi u'i sai broda,1,1,1,1
2454,mi u'i ru'e broda,1,1,1,1
2455,mi u'i ruhe broda,1,1,1,1
2456,mi u'i cu'i broda,1,1,1,1
2457,mi u'i cuhi broda,1,1,1,1
2458,mi pu klama,1,1,1,1
2459,mi ca klama,1,1,1,1
2460,mi ba klama,1,1,1,1
2461,mi pu lo zdani klama,1,1,1,1
2462,mi ca lo zdani klama,1,1,1,1
2463,mi ba lo zdani klama,1,1,1,1
2464,pu lo zdani klama,1,1,1,1
2465,ca lo zdani klama,1,1,1,1
2466,ba lo zdani klama,1,1,1,1
2467,mi klama pu lo zdani,1,1,1,1
2468,mi klama ca lo zdani,1,1,1,1
2469,mi klama ba lo zdani,1,1,1,1
2470,mi ki klama,1,1,1,1
2471,mi ki lo zdani klama,1,1,1,1
2472,ki lo zdani klama,1,1,1,1
2473,mi klama ki lo zdani,1,1,1,1
2474,mi ka'e klama,1,1,1,1
2475,mi ca'a klama,1,1,1,1
2476,mi nu'a klama,1,0,0,0
2477,mi ja'ai klama,1,1,1,0
2478,mi ka'e lo zdani klama,1,1,1,1
2479,mi ca'a lo zdani klama,1,1,1,1
2480,mi nu'a lo zdani klama,1,1,1,1
2481,mi ja'ai lo zdani klama,1,1,1,0
2482,ka'e lo zdani klama,1,1,1,1
2483,ca'a lo zdani klama,1,1,1,1
2484,nu'a lo zdani klama,1,1,1,1
2485,ja'ai lo zdani klama,1,1,1,1
2486,mi klama ka'e lo zdani,1,1,1,1
2487,mi klama ca'a lo zdani,1,1,1,1
2488,mi klama nu'a lo zdani,1,1,1,1
2489,mi klama ja'ai lo zdani,1,1,1,0
2490,mi cu'e klama,1,1,1,1
2491,mi cuhe klama,1,1,1,1
2492,mi cu'e lo zdani klama,1,1,1,1
2493,mi cuhe lo zdani klama,1,1,1,1
2494,cu'e lo zdani klama,1,1,1,1
2495,cuhe lo zdani klama,1,1,1,1
2496,mi klama cu'e lo zdani,1,1,1,1
2497,mi klama cuhe lo zdani,1,1,1,1
2498,mi pu'o klama,1,1,1,1
2499,mi co'a klama,1,1,1,1
2500,mi za'o klama,1,1,1,1
2501,mi ca'o klama,1,1,1,1
2502,mi mo'u klama,1,1,1,1
2503,mi ba'o klama,1,1,1,1
2504,mi de'a klama,1,1,1,1
2505,mi di'a klama,1,1,1,1
2506,mi pu'o lo zdani klama,1,1,1,1
2507,mi co'a lo zdani klama,1,1,1,1
2508,mi za'o lo zdani klama,1,1,1,1
2509,mi ca'o lo zdani klama,1,1,1,1
2510,mi mo'u lo zdani klama,1,1,1,1
2511,mi ba'o lo zdani klama,1,1,1,1
2512,mi de'a lo zdani klama,1,1,1,1
2513,mi di'a lo zdani klama,1,1,1,1
2514,pu'o lo zdani klama,1,1,1,1
2515,co'a lo zdani klama,1,1,1,1
2516,za'o lo zdani klama,1,1,1,1
2517,ca'o lo zdani klama,1,1,1,1
2518,mo'u lo zdani klama,1,1,1,1
2519,ba'o lo zdani klama,1,1,1,1
2520,de'a lo zdani klama,1,1,1,1
2521,di'a lo zdani klama,1,1,1,1
2522,mi klama pu'o lo zdani,1,1,1,1
2523,mi klama co'a lo zdani,1,1,1,1
2524,mi klama za'o lo zdani,1,1,1,1
2525,mi klama ca'o lo zdani,1,1,1,1
2526,mi klama mo'u lo zdani,1,1,1,1
2527,mi klama ba'o lo zdani,1,1,1,1
2528,mi klama de'a lo zdani,1,1,1,1
2529,mi klama di'a lo zdani,1,1,1,1
2530,mi ze'i klama,1,1,1,1
2531,mi zehi klama,1,1,1,1
2532,mi ze'a klama,1,1,1,1
2533,mi zeha klama,1,1,1,1
2534,mi ze'u klama,1,1,1,1
2535,mi zehu klama,1,1,1,1
2536,mi zi klama,1,1,1,1
2537,mi za klama,1,1,1,1
2538,mi zu klama,1,1,1,1
2539,mi ze'i lo zdani klama,1,1,1,1
2540,mi zehi lo zdani klama,1,1,1,1
2541,mi ze'a lo zdani klama,1,1,1,1
2542,mi zeha lo zdani klama,1,1,1,1
2543,mi ze'u lo zdani klama,1,1,1,1
2544,mi zehu lo zdani klama,1,1,1,1
2545,mi zi lo zdani klama,1,1,1,1
2546,mi za lo zdani klama,1,1,1,1
2547,mi zu lo zdani klama,1,1,1,1
2548,ze'i lo zdani klama,1,1,1,1
2549,zehi lo zdani klama,1,1,1,1
2550,ze'a lo zdani klama,1,1,1,1
2551,zeha lo zdani klama,1,1,1,1
2552,ze'u lo zdani klama,1,1,1,1
2553,zehu lo zdani klama,1,1,1,1
2554,zi lo zdani klama,1,1,1,1
2555,za lo zdani klama,1,1,1,1
2556,zu lo zdani klama,1,1,1,1
2557,mi klama ze'i lo zdani,1,1,1,1
2558,mi klama zehi lo zdani,1,1,1,1
2559,mi klama ze'a lo zdani,1,1,1,1
2560,mi klama zeha lo zdani,1,1,1,1
2561,mi klama ze'u lo zdani,1,1,1,1
2562,mi klama zehu lo zdani,1,1,1,1
2563,mi klama zi lo zdani,1,1,1,1
2564,mi klama za lo zdani,1,1,1,1
2565,mi klama zu lo zdani,1,1,1,1
2566,mi zi'i klama,1,0,0,0
2567,mi zihi klama,1,0,0,0
2568,mi bi'o klama,1,0,0,0
2569,mi biho klama,1,0,0,0
2570,mi bi'i klama,1,0,0,0
2571,mi bihi klama,1,0,0,0
2572,mi mi'i klama,1,0,0,0
2573,mi mihi klama,1,0,0,0
2574,mi zi'i lo zdani klama,1,0,0,0
2575,mi zihi lo zdani klama,1,0,0,0
2576,mi bi'o lo zdani klama,1,1,1,1
2577,mi biho lo zdani klama,1,1,1,1
2578,mi bi'i lo zdani klama,1,1,1,1
2579,mi bihi lo zdani klama,1,1,1,1
2580,mi mi'i lo zdani klama,1,1,1,1
2581,mi mihi lo zdani klama,1,1,1,1
2582,zi'i lo zdani klama,1,0,0,0
2583,zihi lo zdani klama,1,0,0,0
2584,bi'o lo zdani klama,1,0,0,1
2585,biho lo zdani klama,1,0,0,1
2586,bi'i lo zdani klama,1,0,0,1
2587,bihi lo zdani klama,1,0,0,1
2588,mi'i lo zdani klama,1,0,0,1
2589,mihi lo zdani klama,1,0,0,1
2590,mi klama zi'i lo zdani,1,0,0,0
2591,mi klama zihi lo zdani,1,0,0,0
2592,mi klama bi'o lo zdani,1,0,0,0
2593,mi klama biho lo zdani,1,0,0,0
2594,mi klama bi'i lo zdani,1,0,0,0
2595,mi klama bihi lo zdani,1,0,0,0
2596,mi klama mi'i lo zdani,1,0,0,0
2597,mi klama mihi lo zdani,1,0,0,0
2598,mi ve'i klama,1,1,1,1
2599,mi vehi klama,1,1,1,1
2600,mi ve'a klama,1,1,1,1
2601,mi veha klama,1,1,1,1
2602,mi ve'e klama,1,1,1,1
2603,mi vehe klama,1,1,1,1
2604,mi ve'u klama,1,1,1,1
2605,mi vehu klama,1,1,1,1
2606,mi ve'i lo zdani klama,1,1,1,1
2607,mi vehi lo zdani klama,1,1,1,1
2608,mi ve'a lo zdani klama,1,1,1,1
2609,mi veha lo zdani klama,1,1,1,1
2610,mi ve'e lo zdani klama,1,1,1,1
2611,mi vehe lo zdani klama,1,1,1,1
2612,mi ve'u lo zdani klama,1,1,1,1
2613,mi vehu lo zdani klama,1,1,1,1
2614,ve'i lo zdani klama,1,1,1,1
2615,vehi lo zdani klama,1,1,1,1
2616,ve'a lo zdani klama,1,1,1,1
2617,veha lo zdani klama,1,1,1,1
2618,ve'e lo zdani klama,1,1,1,1
2619,vehe lo zdani klama,1,1,1,1
2620,ve'u lo zdani klama,1,1,1,1
2621,vehu lo zdani klama,1,1,1,1
2622,mi klama ve'i lo zdani,1,1,1,1
2623,mi klama vehi lo zdani,1,1,1,1
2624,mi klama ve'a lo zdani,1,1,1,1
2625,mi klama veha lo zdani,1,1,1,1
2626,mi klama ve'e lo zdani,1,1,1,1
2627,mi klama vehe lo zdani,1,1,1,1
2628,mi klama ve'u lo zdani,1,1,1,1
2629,mi klama vehu lo zdani,1,1,1,1
2630,mi vi'i klama,1,1,1,1
2631,mi vihi klama,1,1,1,1
2632,mi vi'a klama,1,1,1,1
2633,mi viha klama,1,1,1,1
2634,mi vi'u klama,1,1,1,1
2635,mi vihu klama,1,1,1,1
2636,mi vi'e klama,1,1,1,1
2637,mi vihe klama,1,1,1,1
2638,mi vi'i lo zdani klama,1,1,1,1
2639,mi vihi lo zdani klama,1,1,1,1
2640,mi vi'a lo zdani klama,1,1,1,1
2641,mi viha lo zdani klama,1,1,1,1
2642,mi vi'u lo zdani klama,1,1,1,1
2643,mi vihu lo zdani klama,1,1,1,1
2644,mi vi'e lo zdani klama,1,1,1,1
2645,mi vihe lo zdani klama,1,1,1,1
2646,vi'i lo zdani klama,1,1,1,1
2647,vihi lo zdani klama,1,1,1,1
2648,vi'a lo zdani klama,1,1,1,1
2649,viha lo zdani klama,1,1,1,1
2650,vi'u lo zdani klama,1,1,1,1
2651,vihu lo zdani klama,1,1,1,1
2652,vi'e lo zdani klama,1,1,1,1
2653,vihe lo zdani klama,1,1,1,1
2654,mi klama vi'i lo zdani,1,1,1,1
2655,mi klama vihi lo zdani,1,1,1,1
2656,mi klama vi'a lo zdani,1,1,1,1
2657,mi klama viha lo zdani,1,1,1,1
2658,mi klama vi'u lo zdani,1,1,1,1
2659,mi klama vihu lo zdani,1,1,1,1
2660,mi klama vi'e lo zdani,1,1,1,1
2661,mi klama vihe lo zdani,1,1,1,1
2662,mi vi klama,1,1,1,1
2663,mi va klama,1,1,1,1
2664,mi vu klama,1,1,1,1
2665,mi vi lo zdani klama,1,1,1,1
2666,mi va lo zdani klama,1,1,1,1
2667,mi vu lo zdani klama,1,1,1,1
2668,vi lo zdani klama,1,1,1,1
2669,va lo zdani klama,1,1,1,1
2670,vu lo zdani klama,1,1,1,1
2671,mi klama vi lo zdani,1,1,1,1
2672,mi klama va lo zdani,1,1,1,1
2673,mi klama vu lo zdani,1,1,1,1
2674,mi ta'e klama,1,1,1,1
2675,mi di'i klama,1,1,1,1
2676,mi na'o klama,1,1,1,1
2677,mi ru'i klama,1,1,1,1
2678,mi ta'e lo zdani klama,1,1,1,1
2679,mi di'i lo zdani klama,1,1,1,1
2680,mi na'o lo zdani klama,1,1,1,1
2681,mi ru'i lo zdani klama,1,1,1,1
2682,ta'e lo zdani klama,1,1,1,1
2683,di'i lo zdani klama,1,1,1,1
2684,na'o lo zdani klama,1,1,1,1
2685,ru'i lo zdani klama,1,1,1,1
2686,mi klama ta'e lo zdani,1,1,1,1
2687,mi klama di'i lo zdani,1,1,1,1
2688,mi klama na'o lo zdani,1,1,1,1
2689,mi klama ru'i lo zdani,1,1,1,1
2690,ti me do broda,1,1,1,1
2691,mi me lo ci gerku klama,1,1,1,1
2692,mi jai gau broda,1,1,1,1
2693,mi jai broda,1,1,1,1
2694,mi re mei,1,1,1,1
2695,mi re moi,1,1,1,1
2696,mi re sihe,1,1,1,1
2697,mi re si'e,1,1,1,1
2698,mi re cuho,1,1,1,1
2699,mi re cu'o,1,1,1,1
2700,mi re vahe,1,1,1,1
2701,mi re va'e,1,1,1,1
2702,lo broda cu mei re,0,0,0,0
2703,lo broda cu moi re,0,0,0,0
2704,lo broda cu sihe re,0,0,0,0
2705,lo broda cu si'e re,0,0,0,0
2706,lo broda cu cuho re,0,0,0,0
2707,lo broda cu cu'o re,0,0,0,0
2708,lo broda cu vahe re,0,0,0,0
2709,lo broda cu va'e re,0,0,0,0
2710,mi klama soi vo'a vo'e,1,0,0,0
2711,mi viska lo broda xi re,1,1,1,1
2712,li pa xi re du re,1,0,0,0
2713,mi klama cehe do,1,0,0,0
2714,mi klama ce'e do,1,0,0,0
2715,mi pehe je do klama,1,1,1,1
2716,mi pe'e je do klama,1,1,1,1
