line_no,input,ours,z0,z1,maftufa
2073,mi klama mu'anai,1,1,1,1
2074,mi klama na'inai,1,1,1,1
2075,mi klama ne'enai,1,1,1,1
2076,mi klama pe'anai,1,1,1,1
2077,mi klama re'enai,1,1,1,1
2078,mi klama ri'enai,1,1,1,1
2079,mi klama ro'enai,1,1,1,1
2080,mi klama ro'inai,1,1,1,1
2081,mi klama ro'unai,1,1,1,1
2082,mi klama sa'anai,1,1,1,1
2083,mi klama sa'unai,1,1,1,1
2084,mi klama se'inai,1,1,1,1
2085,mi klama xa'anai,1,1,1,1
2086,mi klama xa'inai,1,1,1,1
2087,mi klama xo'onai,1,1,1,1
2088,mi klama xy'ynai,1,1,1,1
2089,mi klama zi'anai,1,1,1,1
2090,mi klama a'anai,1,1,1,1
2091,mi klama i'onai,1,1,1,1
2092,mi klama i'unai,1,1,1,1
2093,u'inai mi klama,1,1,1,1
2094,u'unai mi klama,1,1,1,1
2095,ru'enai mi klama,1,1,1,1
2096,ju'oinai mi klama,1,1,1,1
2097,ju'onai mi klama,1,1,1,1
2098,pe'inai mi klama,1,1,1,1
2099,sa'enai mi klama,1,1,1,1
2100,ta'oinai mi klama,1,1,1,1
2101,ta'onai mi klama,1,1,1,1
2102,e'onai mi klama,1,1,1,1
2103,e'enai mi klama,1,1,1,1
2104,ehunai mi klama,1,1,1,1
2105,e'unai mi klama,1,1,1,1
2106,ohunai mi klama,1,1,1,1
2107,o'unai mi klama,1,1,1,1
2108,a'enai mi klama,1,1,1,1
2109,i'anai mi klama,1,1,1,1
2110,buhonai mi klama,1,1,1,1
2111,bu'onai mi klama,1,1,1,1
2112,kuhinai mi klama,1,1,1,1
2113,ku'inai mi klama,1,1,1,1
2114,ja'onai mi klama,1,1,1,1
2115,po'onai mi klama,1,1,1,1
2116,dahinai mi klama,1,1,1,1
2117,da'inai mi klama,1,1,1,1
2118,jehunai mi klama,1,1,1,1
2119,je'unai mi klama,1,1,1,1
2120,lahanai mi klama,1,1,1,1
2121,la'anai mi klama,1,1,1,1
2122,zahanai mi klama,1,1,1,1
2123,za'anai mi klama,1,1,1,1
2124,gahinai mi klama,1,1,1,1
2125,ga'inai mi klama,1,1,1,1
2126,uhonai mi klama,1,1,1,1
2127,u'onai mi klama,1,1,1,1
2128,ihinai mi klama,1,1,1,1
2129,i'inai mi klama,1,1,1,1
2130,ohanai mi klama,1,1,1,1
2131,o'anai mi klama,1,1,1,1
2132,ehinai mi klama,1,1,1,1
2133,e'inai mi klama,1,1,1,1
2134,kahunai mi klama,1,1,1,1
2135,ka'unai mi klama,1,1,1,1
2136,kaunai mi klama,1,1,1,1
2137,ruhanai mi klama,1,1,1,1
2138,ru'anai mi klama,1,1,1,1
2139,jihanai mi klama,1,1,1,1
2140,ji'aunai mi klama,1,1,1,1
2141,ji'anai mi klama,1,1,1,1
2142,zuhunai mi klama,1,1,1,1
2143,zu'unai mi klama,1,1,1,1
2144,bahanai mi klama,1,1,1,1
2145,ba'anai mi klama,1,1,1,1
2146,ainai mi klama,1,1,1,1
2147,au'unai mi klama,1,1,1,1
2148,aunai mi klama,1,1,1,1
2149,kiahanai mi klama,0,0,0,0
2150,ki'a'au'u'au'inai mi klama,1,1,1,1
2151,ki'anai mi klama,1,1,1,1
2152,zo'onai mi klama,1,1,1,1
2153,a'unai mi klama,1,1,1,1
2154,o'onai mi klama,1,1,1,1
2155,u'ainai mi klama,1,1,1,1
2156,u'anai mi klama,1,1,1,1
2157,u'enai mi klama,1,1,1,1
2158,cainai mi klama,1,1,1,1
2159,uinai mi klama,1,1,1,1
2160,oi'anai mi klama,1,1,1,1
2161,oi'onai mi klama,1,1,1,1
2162,oi'unai mi klama,1,1,1,1
2163,oinai mi klama,1,1,1,1
2164,ie'inai mi klama,1,1,1,1
2165,ienai mi klama,1,1,1,1
2166,iinai mi klama,1,1,1,1
2167,uunai mi klama,1,1,1,1
2168,uainai mi klama,1,1,1,1
2169,uaunai mi klama,1,1,1,1
2170,uanai mi klama,1,1,1,1
2171,ue'inai mi klama,1,1,1,1
2172,uei'enai mi klama,1,1,1,1
2173,uenai mi klama,1,1,1,1
2174,uonai mi klama,1,1,1,1
2175,ia'unai mi klama,1,1,1,1
2176,ianai mi klama,1,1,1,1
2177,iunai mi klama,1,1,1,1
2178,einai mi klama,1,1,1,1
2179,xu'u'inai mi klama,1,1,1,1
2180,xunai mi klama,1,1,1,1
2181,i'enai mi klama,1,1,1,1
2182,be'enai mi klama,1,1,1,1
2183,be'unai mi klama,1,1,1,1
2184,di'ainai mi klama,1,1,1,1
2185,fau'unai mi klama,1,1,1,1
2186,ge'einai mi klama,1,1,1,1
2187,ge'enai mi klama,1,1,1,1
2188,li'anai mi klama,1,1,1,1
2189,ni'aunai mi klama,1,1,1,1
2190,pei'anai mi klama,1,1,1,1
2191,pei'enai mi klama,1,1,1,1
2192,pei'onai mi klama,1,1,1,1
2193,peinai mi klama,1,1,1,1
2194,o'inai mi klama,1,1,1,1
2195,su'anai mi klama,1,1,1,1
2196,a'inai mi klama,1,1,1,1
2197,ahinai mi klama,1,1,1,1
2198,a'onai mi klama,1,1,1,1
2199,ahonai mi klama,1,1,1,1
2200,ca'enai mi klama,1,1,1,1
2201,cahenai mi klama,1,1,1,1
2202,dai'inai mi klama,1,1,1,1
2203,dai'onai mi klama,1,1,1,0
2204,dainai mi klama,1,1,1,1
2205,e'anai mi klama,1,1,1,1
2206,ehanai mi klama,1,1,1,1
2207,ionai mi klama,1,1,1,1
2208,ju'anai mi klama,1,1,1,1
2209,juhanai mi klama,1,1,1,1
2210,ke'unai mi klama,1,1,1,1
2211,kehunai mi klama,1,1,1,1
2212,le'onai mi klama,1,1,1,1
2213,lehonai mi klama,1,1,1,1
2214,li'oinai mi klama,1,1,1,1
2215,li'onai mi klama,1,1,1,1
2216,lihonai mi klama,1,1,1,1
2217,o'enai mi klama,1,1,1,1
2218,ohenai mi klama,1,1,1,1
2219,paunai mi klama,1,1,1,1
2220,pa'enai mi klama,1,1,1,1
2221,pahenai mi klama,1,1,1,1
2222,ra'unai mi klama,1,1,1,1
2223,rahunai mi klama,1,1,1,1
2224,ro'anai mi klama,1,1,1,1
2225,rohanai mi klama,1,1,1,1
2226,ro'onai mi klama,1,1,1,1
2227,rohonai mi klama,1,1,1,1
2228,se'anai mi klama,1,1,1,1
2229,sehanai mi klama,1,1,1,1
2230,si'aunai mi klama,1,1,1,1
2231,si'anai mi klama,1,1,1,1
2232,sihanai mi klama,1,1,1,1
2233,ta'unai mi klama,1,1,1,1
2234,tahunai mi klama,1,1,1,1
2235,ti'enai mi klama,1,1,1,1
2236,tihenai mi klama,1,1,1,1
2237,to'unai mi klama,1,1,1,1
2238,tohunai mi klama,1,1,1,1
2239,va'inai mi klama,1,1,1,1
2240,vahinai mi klama,1,1,1,1
2241,vu'enai mi klama,1,1,1,1
2242,vuhenai mi klama,1,1,1,1
2243,sahenai mi klama,1,1,1,1
2244,ohinai mi klama,1,1,1,1
2245,tahonai mi klama,1,1,1,1
2246,pehinai mi klama,1,1,1,1
2247,juhonai mi klama,1,1,1,1
2248,uhinai mi klama,1,1,1,1
2249,uhunai mi klama,1,1,1,1
2250,ruhenai mi klama,1,1,1,1
2251,ehonai mi klama,1,1,1,1
2252,ehenai mi klama,1,1,1,1
2253,ahenai mi klama,1,1,1,1
2254,ihanai mi klama,1,1,1,1
2255,zohonai mi klama,1,1,1,1
2256,ahunai mi klama,1,1,1,1
2257,ohonai mi klama,1,1,1,1
2258,uhanai mi klama,1,1,1,1
2259,uhenai mi klama,1,1,1,1
2260,ihenai mi klama,1,1,1,1
2261,behenai mi klama,1,1,1,1
2262,behunai mi klama,1,1,1,1
2263,dihainai mi klama,1,1,1,1
2264,fauhunai mi klama,1,1,1,1
2265,gehenai mi klama,1,1,1,1
2266,lihanai mi klama,1,1,1,1
2267,nihaunai mi klama,1,1,1,1
2268,suhanai mi klama,1,1,1,1
2269,sainai mi klama,1,1,1,1
2270,cu'inai mi klama,1,1,1,1
2271,cuhinai mi klama,1,1,1,1
2272,ci'au'u'au'inai mi klama,1,1,1,1
2273,cu'ei'ainai mi klama,1,1,1,1
2274,cu'ei'einai mi klama,1,1,1,1
2275,cu'ei'oinai mi klama,1,1,1,1
2276,cu'ei'anai mi klama,1,1,1,1
2277,cu'ei'enai mi klama,1,1,1,1
2278,cu'ei'inai mi klama,1,1,1,1
2279,cu'ei'onai mi klama,1,1,1,1
2280,cu'ei'unai mi klama,1,1,1,1
2281,fu'ei'anai mi klama,1,1,1,1
2282,fu'ei'enai mi klama,1,1,1,1
2283,fu'ei'inai mi klama,1,1,1,1
2284,fu'ei'onai mi klama,1,1,1,1
2285,fu'ei'unai mi klama,1,1,1,1
2286,ra'i'aunai mi klama,1,1,1,1
2287,xau'e'onai mi klama,1,1,1,1
2288,xau'o'onai mi klama,1,1,1,1
2289,bu'a'anai mi klama,1,1,1,1
2290,ke'e'unai mi klama,1,1,1,1
2291,te'i'onai mi klama,1,1,1,1
2292,xa'a'anai mi klama,1,1,1,1
2293,bo'oinai mi klama,1,1,1,1
2294,cau'inai mi klama,1,1,1,1
2295,ci'ainai mi klama,1,1,1,1
2296,cu'einai mi klama,1,1,1,1
2297,dau'anai mi klama,1,1,1,1
2298,dau'inai mi klama,1,1,1,1
2299,de'ainai mi klama,1,1,1,1
2300,de'aunai mi klama,1,1,1,1
2301,de'oinai mi klama,1,1,1,1
2302,do'ainai mi klama,1,1,1,0
2303,doi'anai mi klama,1,1,1,1
2304,fai'anai mi klama,1,1,1,1
2305,fu'aunai mi klama,1,1,1,1
2306,je'aunai mi klama,1,1,1,1
2307,jei'unai mi klama,1,1,1,1
2308,ji'einai mi klama,1,1,1,1
2309,kai'anai mi klama,1,1,1,1
2310,kai'enai mi klama,1,1,1,1
2311,ko'oinai mi klama,1,1,1,1
2312,koi'enai mi klama,1,1,1,1
2313,lai'inai mi klama,1,1,1,1
2314,mau'inai mi klama,1,1,1,1
2315,mau'unai mi klama,1,1,1,1
2316,me'ainai mi klama,1,1,1,1
2317,moi'inai mi klama,1,1,1,1
2318,na'oinai mi klama,1,1,1,1
2319,ne'aunai mi klama,1,1,1,1
2320,pe'ainai mi klama,1,1,1,1
2321,sei'inai mi klama,1,1,1,1
2322,ta'einai mi klama,1,1,1,1
2323,toi'enai mi klama,1,1,1,1
2324,toi'onai mi klama,1,1,1,1
2325,vei'inai mi klama,1,1,1,1
2326,xai'anai mi klama,1,1,1,1
2327,zai'anai mi klama,1,1,1,1
2328,zi'ainai mi klama,1,1,1,1
2329,ba'unai mi klama,1,1,1,1
2330,bi'anai mi klama,1,1,1,1
2331,bi'unai mi klama,1,1,1,1
2332,do'anai mi klama,1,1,1,1
2333,fu'inai mi klama,1,1,1,1
2334,jo'anai mi klama,1,1,1,1
2335,mi'unai mi klama,1,1,1,1
2336,mu'anai mi klama,1,1,1,1
2337,na'inai mi klama,1,1,1,1
2338,ne'enai mi klama,1,1,1,1
2339,pe'anai mi klama,1,1,1,1
2340,re'enai mi klama,1,1,1,1
2341,ri'enai mi klama,1,1,1,1
2342,ro'enai mi klama,1,1,1,1
2343,ro'inai mi klama,1,1,1,1
2344,ro'unai mi klama,1,1,1,1
2345,sa'anai mi klama,1,1,1,1
2346,sa'unai mi klama,1,1,1,1
2347,se'inai mi klama,1,1,1,1
2348,xa'anai mi klama,1,1,1,1
2349,xa'inai mi klama,1,1,1,1
2350,xo'onai mi klama,1,1,1,1
2351,xy'ynai mi klama,1,1,1,1
2352,zi'anai mi klama,1,1,1,1
2353,a'anai mi klama,1,1,1,1
2354,i'onai mi klama,1,1,1,1
2355,i'unai mi klama,1,1,1,1
2356,mi klama vau,1,1,1,1
2357,mi viska lo broda vu'o noi mi klama,1,1,1,1
2358,mi viska lo broda vuho noi mi klama,1,1,1,1
2359,mi pu nai klama,1,1,1,1
2360,mi broda ja nai brode,1,1,1,1
2361,mi broda pa pamai,1,1,1,1
2362,mi broda pa remai,1,1,1,1
2363,mi broda pa cimai,1,1,1,1
2364,mi broda pa vomai,1,1,1,1
2365,mi broda pa mumai,1,1,1,1
2366,mi broda pa xamai,1,1,1,1
2367,mi broda pa zemai,1,1,1,1
2368,mi broda pa bimai,1,1,1,1
2369,mi broda pa somai,1,1,1,1
2370,mi broda pa nomai,1,1,1,1
2371,mi broda pa mai,1,1,1,1
2372,mi broda pa mo'o,1,1,1,1
2373,mi broda pa moho,1,1,1,1
2374,mi broda pa ba'ai,1,1,1,1
2375,mi u'i cai broda,1,1,1,1
2376,mi u'i sai broda,1,1,1,1
2377,mi u'i ru'e broda,1,1,1,1
2378,mi u'i ruhe broda,1,1,1,1
2379,mi u'i cu'i broda,1,1,1,1
2380,mi u'i cuhi broda,1,1,1,1
2381,mi pu klama,1,1,1,1
2382,mi ca klama,1,1,1,1
2383,mi ba klama,1,1,1,1
2384,mi pu lo zdani klama,1,1,1,1
2385,mi ca lo zdani klama,1,1,1,1
2386,mi ba lo zdani klama,1,1,1,1
2387,pu lo zdani klama,1,1,1,1
2388,ca lo zdani klama,1,1,1,1
2389,ba lo zdani klama,1,1,1,1
2390,mi klama pu lo zdani,1,1,1,1
2391,mi klama ca lo zdani,1,1,1,1
2392,mi klama ba lo zdani,1,1,1,1
2393,mi ki klama,1,1,1,1
2394,mi ki lo zdani klama,1,1,1,1
2395,ki lo zdani klama,1,1,1,1
2396,mi klama ki lo zdani,1,1,1,1
2397,mi ka'e klama,1,1,1,1
2398,mi ca'a klama,1,1,1,1
2399,mi nu'a klama,1,0,0,0
2400,mi ja'ai klama,1,1,1,0
2401,mi ka'e lo zdani klama,1,1,1,1
2402,mi ca'a lo zdani klama,1,1,1,1
2403,mi nu'a lo zdani klama,1,1,1,1
2404,mi ja'ai lo zdani klama,1,1,1,0
2405,ka'e lo zdani klama,1,1,1,1
2406,ca'a lo zdani klama,1,1,1,1
2407,nu'a lo zdani klama,1,1,1,1
2408,ja'ai lo zdani klama,1,1,1,1
2409,mi klama ka'e lo zdani,1,1,1,1
2410,mi klama ca'a lo zdani,1,1,1,1
2411,mi klama nu'a lo zdani,1,1,1,1
2412,mi klama ja'ai lo zdani,1,1,1,0
2413,mi cu'e klama,1,1,1,1
2414,mi cuhe klama,1,1,1,1
2415,mi cu'e lo zdani klama,1,1,1,1
2416,mi cuhe lo zdani klama,1,1,1,1
2417,cu'e lo zdani klama,1,1,1,1
2418,cuhe lo zdani klama,1,1,1,1
2419,mi klama cu'e lo zdani,1,1,1,1
2420,mi klama cuhe lo zdani,1,1,1,1
2421,mi pu'o klama,1,1,1,1
2422,mi co'a klama,1,1,1,1
2423,mi za'o klama,1,1,1,1
2424,mi ca'o klama,1,1,1,1
2425,mi mo'u klama,1,1,1,1
2426,mi ba'o klama,1,1,1,1
2427,mi de'a klama,1,1,1,1
2428,mi di'a klama,1,1,1,1
2429,mi pu'o lo zdani klama,1,1,1,1
2430,mi co'a lo zdani klama,1,1,1,1
2431,mi za'o lo zdani klama,1,1,1,1
2432,mi ca'o lo zdani klama,1,1,1,1
2433,mi mo'u lo zdani klama,1,1,1,1
2434,mi ba'o lo zdani klama,1,1,1,1
2435,mi de'a lo zdani klama,1,1,1,1
2436,mi di'a lo zdani klama,1,1,1,1
2437,pu'o lo zdani klama,1,1,1,1
2438,co'a lo zdani klama,1,1,1,1
2439,za'o lo zdani klama,1,1,1,1
2440,ca'o lo zdani klama,1,1,1,1
2441,mo'u lo zdani klama,1,1,1,1
2442,ba'o lo zdani klama,1,1,1,1
2443,de'a lo zdani klama,1,1,1,1
2444,di'a lo zdani klama,1,1,1,1
2445,mi klama pu'o lo zdani,1,1,1,1
2446,mi klama co'a lo zdani,1,1,1,1
2447,mi klama za'o lo zdani,1,1,1,1
2448,mi klama ca'o lo zdani,1,1,1,1
2449,mi klama mo'u lo zdani,1,1,1,1
2450,mi klama ba'o lo zdani,1,1,1,1
2451,mi klama de'a lo zdani,1,1,1,1
2452,mi klama di'a lo zdani,1,1,1,1
2453,mi ze'i klama,1,1,1,1
2454,mi zehi klama,1,1,1,1
2455,mi ze'a klama,1,1,1,1
2456,mi zeha klama,1,1,1,1
2457,mi ze'u klama,1,1,1,1
2458,mi zehu klama,1,1,1,1
2459,mi zi klama,1,1,1,1
2460,mi za klama,1,1,1,1
2461,mi zu klama,1,1,1,1
2462,mi ze'i lo zdani klama,1,1,1,1
2463,mi zehi lo zdani klama,1,1,1,1
2464,mi ze'a lo zdani klama,1,1,1,1
2465,mi zeha lo zdani klama,1,1,1,1
2466,mi ze'u lo zdani klama,1,1,1,1
2467,mi zehu lo zdani klama,1,1,1,1
2468,mi zi lo zdani klama,1,1,1,1
2469,mi za lo zdani klama,1,1,1,1
2470,mi zu lo zdani klama,1,1,1,1
2471,ze'i lo zdani klama,1,1,1,1
2472,zehi lo zdani klama,1,1,1,1
2473,ze'a lo zdani klama,1,1,1,1
2474,zeha lo zdani klama,1,1,1,1
2475,ze'u lo zdani klama,1,1,1,1
2476,zehu lo zdani klama,1,1,1,1
2477,zi lo zdani klama,1,1,1,1
2478,za lo zdani klama,1,1,1,1
2479,zu lo zdani klama,1,1,1,1
2480,mi klama ze'i lo zdani,1,1,1,1
2481,mi klama zehi lo zdani,1,1,1,1
2482,mi klama ze'a lo zdani,1,1,1,1
2483,mi klama zeha lo zdani,1,1,1,1
2484,mi klama ze'u lo zdani,1,1,1,1
2485,mi klama zehu lo zdani,1,1,1,1
2486,mi klama zi lo zdani,1,1,1,1
2487,mi klama za lo zdani,1,1,1,1
2488,mi klama zu lo zdani,1,1,1,1
2489,mi zi'i klama,1,0,0,0
2490,mi zihi klama,1,0,0,0
2491,mi bi'o klama,1,0,0,0
2492,mi biho klama,1,0,0,0
2493,mi bi'i klama,1,0,0,0
2494,mi bihi klama,1,0,0,0
2495,mi mi'i klama,1,0,0,0
2496,mi mihi klama,1,0,0,0
2497,mi zi'i lo zdani klama,1,0,0,0
2498,mi zihi lo zdani klama,1,0,0,0
2499,mi bi'o lo zdani klama,1,1,1,1
2500,mi biho lo zdani klama,1,1,1,1
2501,mi bi'i lo zdani klama,1,1,1,1
2502,mi bihi lo zdani klama,1,1,1,1
2503,mi mi'i lo zdani klama,1,1,1,1
2504,mi mihi lo zdani klama,1,1,1,1
2505,zi'i lo zdani klama,1,0,0,0
2506,zihi lo zdani klama,1,0,0,0
2507,bi'o lo zdani klama,1,0,0,1
2508,biho lo zdani klama,1,0,0,1
2509,bi'i lo zdani klama,1,0,0,1
2510,bihi lo zdani klama,1,0,0,1
2511,mi'i lo zdani klama,1,0,0,1
2512,mihi lo zdani klama,1,0,0,1
2513,mi klama zi'i lo zdani,1,0,0,0
2514,mi klama zihi lo zdani,1,0,0,0
2515,mi klama bi'o lo zdani,1,0,0,0
2516,mi klama biho lo zdani,1,0,0,0
2517,mi klama bi'i lo zdani,1,0,0,0
2518,mi klama bihi lo zdani,1,0,0,0
2519,mi klama mi'i lo zdani,1,0,0,0
2520,mi klama mihi lo zdani,1,0,0,0
2521,mi ve'i klama,1,1,1,1
2522,mi vehi klama,1,1,1,1
2523,mi ve'a klama,1,1,1,1
2524,mi veha klama,1,1,1,1
2525,mi ve'e klama,1,1,1,1
2526,mi vehe klama,1,1,1,1
2527,mi ve'u klama,1,1,1,1
2528,mi vehu klama,1,1,1,1
2529,mi ve'i lo zdani klama,1,1,1,1
2530,mi vehi lo zdani klama,1,1,1,1
2531,mi ve'a lo zdani klama,1,1,1,1
2532,mi veha lo zdani klama,1,1,1,1
2533,mi ve'e lo zdani klama,1,1,1,1
2534,mi vehe lo zdani klama,1,1,1,1
2535,mi ve'u lo zdani klama,1,1,1,1
2536,mi vehu lo zdani klama,1,1,1,1
2537,ve'i lo zdani klama,1,1,1,1
2538,vehi lo zdani klama,1,1,1,1
2539,ve'a lo zdani klama,1,1,1,1
2540,veha lo zdani klama,1,1,1,1
2541,ve'e lo zdani klama,1,1,1,1
2542,vehe lo zdani klama,1,1,1,1
2543,ve'u lo zdani klama,1,1,1,1
2544,vehu lo zdani klama,1,1,1,1
2545,mi klama ve'i lo zdani,1,1,1,1
2546,mi klama vehi lo zdani,1,1,1,1
2547,mi klama ve'a lo zdani,1,1,1,1
2548,mi klama veha lo zdani,1,1,1,1
2549,mi klama ve'e lo zdani,1,1,1,1
2550,mi klama vehe lo zdani,1,1,1,1
2551,mi klama ve'u lo zdani,1,1,1,1
2552,mi klama vehu lo zdani,1,1,1,1
2553,mi vi'i klama,1,1,1,1
2554,mi vihi klama,1,1,1,1
2555,mi vi'a klama,1,1,1,1
2556,mi viha klama,1,1,1,1
2557,mi vi'u klama,1,1,1,1
2558,mi vihu klama,1,1,1,1
2559,mi vi'e klama,1,1,1,1
2560,mi vihe klama,1,1,1,1
2561,mi vi'i lo zdani klama,1,1,1,1
2562,mi vihi lo zdani klama,1,1,1,1
2563,mi vi'a lo zdani klama,1,1,1,1
2564,mi viha lo zdani klama,1,1,1,1
2565,mi vi'u lo zdani klama,1,1,1,1
2566,mi vihu lo zdani klama,1,1,1,1
2567,mi vi'e lo zdani klama,1,1,1,1
2568,mi vihe lo zdani klama,1,1,1,1
2569,vi'i lo zdani klama,1,1,1,1
2570,vihi lo zdani klama,1,1,1,1
2571,vi'a lo zdani klama,1,1,1,1
2572,viha lo zdani klama,1,1,1,1
2573,vi'u lo zdani klama,1,1,1,1
2574,vihu lo zdani klama,1,1,1,1
2575,vi'e lo zdani klama,1,1,1,1
2576,vihe lo zdani klama,1,1,1,1
2577,mi klama vi'i lo zdani,1,1,1,1
2578,mi klama vihi lo zdani,1,1,1,1
2579,mi klama vi'a lo zdani,1,1,1,1
2580,mi klama viha lo zdani,1,1,1,1
2581,mi klama vi'u lo zdani,1,1,1,1
2582,mi klama vihu lo zdani,1,1,1,1
2583,mi klama vi'e lo zdani,1,1,1,1
2584,mi klama vihe lo zdani,1,1,1,1
2585,mi vi klama,1,1,1,1
2586,mi va klama,1,1,1,1
2587,mi vu klama,1,1,1,1
2588,mi vi lo zdani klama,1,1,1,1
2589,mi va lo zdani klama,1,1,1,1
2590,mi vu lo zdani klama,1,1,1,1
2591,vi lo zdani klama,1,1,1,1
2592,va lo zdani klama,1,1,1,1
2593,vu lo zdani klama,1,1,1,1
2594,mi klama vi lo zdani,1,1,1,1
2595,mi klama va lo zdani,1,1,1,1
2596,mi klama vu lo zdani,1,1,1,1
2597,mi ta'e klama,1,1,1,1
2598,mi di'i klama,1,1,1,1
2599,mi na'o klama,1,1,1,1
2600,mi ru'i klama,1,1,1,1
2601,mi ta'e lo zdani klama,1,1,1,1
2602,mi di'i lo zdani klama,1,1,1,1
2603,mi na'o lo zdani klama,1,1,1,1
2604,mi ru'i lo zdani klama,1,1,1,1
2605,ta'e lo zdani klama,1,1,1,1
2606,di'i lo zdani klama,1,1,1,1
2607,na'o lo zdani klama,1,1,1,1
2608,ru'i lo zdani klama,1,1,1,1
2609,mi klama ta'e lo zdani,1,1,1,1
2610,mi klama di'i lo zdani,1,1,1,1
2611,mi klama na'o lo zdani,1,1,1,1
2612,mi klama ru'i lo zdani,1,1,1,1
2613,ti me do broda,1,1,1,1
2614,mi me lo ci gerku klama,1,1,1,1
2615,mi jai gau broda,1,1,1,1
2616,mi jai broda,1,1,1,1
2617,mi re mei,1,1,1,1
2618,mi re moi,1,1,1,1
2619,mi re sihe,1,1,1,1
2620,mi re si'e,1,1,1,1
2621,mi re cuho,1,1,1,1
2622,mi re cu'o,1,1,1,1
2623,mi re vahe,1,1,1,1
2624,mi re va'e,1,1,1,1
2625,lo broda cu mei re,0,0,0,0
2626,lo broda cu moi re,0,0,0,0
2627,lo broda cu sihe re,0,0,0,0
2628,lo broda cu si'e re,0,0,0,0
2629,lo broda cu cuho re,0,0,0,0
2630,lo broda cu cu'o re,0,0,0,0
2631,lo broda cu vahe re,0,0,0,0
2632,lo broda cu va'e re,0,0,0,0
2633,mi klama soi vo'a vo'e,1,0,0,0
2634,mi viska lo broda xi re,1,1,1,1
2635,li pa xi re du re,1,0,0,0
2636,mi klama cehe do,1,0,0,0
2637,mi klama ce'e do,1,0,0,0
2638,mi pehe je do klama,1,1,1,1
2639,mi pe'e je do klama,1,1,1,1
2640,mi bahe klama,1,1,1,1
2641,mi ba'ei klama,1,1,1,1
2642,mi ba'e klama,1,1,1,1
2643,mi za'e klama,1,1,1,1
2644,mi zai'e klama,1,1,1,1
2645,mi klama daho,1,1,1,1
2646,mi klama da'o,1,1,1,1
2647,mi dukse nuhi lo broda lo brode,1,1,1,1
2648,mi dukse nu'i lo broda lo brode,1,1,1,1
2649,mi dukse nu'i lo broda lo brode nuhu,1,1,1,1
2650,mi dukse nu'i lo broda lo brode nu'u,1,1,1,1
2651,fuhe mi klama,1,1,1,0
2652,fu'e mi klama,1,1,1,0
2653,mi klama fuhe,1,1,1,0
2654,mi klama fu'e,1,1,1,0
2655,fuho mi klama,1,1,1,1
2656,fu'o mi klama,1,1,1,1
2657,mi klama fuho,1,1,1,1
2658,mi klama fu'o,1,1,1,1
2659,mi cusku zo broda,1,1,1,1
2660,mi cusku zoi gy. broda .gy,1,1,1,1
2661,lo byklesi ku,1,1,1,1
2662,lo cyklesi ku,1,1,1,1
2663,mi byklesi,1,1,1,1
2664,mi klama lo byklesi ku,1,1,1,1
2665,lo byklama ku,1,1,1,1
2666,lo bykukla ku,1,1,1,1
2667,lo bynunkapi ku,1,1,1,1
2668,lo bynaselci ku,1,1,1,1
2669,lo byduduki ku,1,1,1,1
2670,lo bykukybu'e ku,1,1,1,1
2671,lo dyjamynai ku,1,1,1,1
2672,lo byklaniku ku,1,1,1,1
2673,lo BYklesi ku,1,1,1,1
2674,lo bybroda ku,1,1,1,1
2675,lo bycmalu ku,1,1,1,1
2676,lo byzdani ku,1,1,1,1
2677,lo cybroda ku,1,1,1,1
2678,mi bybroda,1,1,1,1
2679,lo bydjudi ku,1,1,1,1
2680,lo bysligu ku,1,1,1,1
2681,lo bynaku ku,0,0,0,0
2682,lo bykuku ku,0,0,0,0
2683,lo bynunu ku,0,0,0,0
2684,lo byzozo ku,0,0,0,0
2685,lo bypapa ku,0,0,0,0
2686,lo bydada ku,0,0,0,0
2687,lo cykuku ku,0,0,0,0
2688,lo zykuku ku,0,0,0,0
2689,mi bykuku,0,0,0,0
2690,lo bykukai ku,0,0,0,0
2691,lo bykule ku,0,0,0,0
2692,lo bykubu ku,0,0,0,0
2693,lo byvovu ku,0,0,0,0
2694,lo bykuku broda,0,0,0,0
2695,lo abu ku,0,0,0,0
2696,lo ebu ku,0,0,0,0
2697,lo cybu'u ku,0,0,0,0
2698,lo byku ku,0,0,0,0
2699,lo bykukula ku,1,0,0,0
2700,lo kuku ku,1,0,0,0
2701,lo kukai ku,1,0,0,0
2702,mi kuku,1,0,0,0
2703,mi bynaku klama,0,1,1,1
2704,lo bydudu ku,0,1,1,1
2705,mi bydudu,0,1,1,1
2706,lo bydudu klama,0,1,1,1
2707,lo bysukai ku,0,1,1,1
2708,lo byfyklesi ku,0,1,1,1
2709,lo bycyklesi ku,0,1,1,1
2710,lo byklesi noi broda ku,0,1,1,1
2711,mi byta'e klama,0,1,1,1
2712,mi byca klama,0,1,1,1
2713,mi klama byklesi,1,0,0,0
2714,mi klesi byklesi,1,0,0,0
2715,mi klama gi'e byklesi,1,0,0,0
2716,mi suta byklesi,1,1,1,1
2717,fa nai mi klama,1,1,1,0
2718,mi klama fa nai,1,1,1,0
2719,fai nai mi klama,1,1,1,0
2720,mi klama fai nai,1,1,1,0
2721,fe nai mi klama,1,1,1,0
2722,mi ji do klama lo zdani,1,1,1,1
2723,do ji mi broda,1,1,1,1
2724,li pa ji nai re,1,1,1,1
2725,va'u mi klama,1,1,1,1
2726,se va'u mi klama,1,1,1,1
