line_no,input,ours,z0,z1,maftufa
2080,gahinai mi klama,1,1,1,1
2081,ga'inai mi klama,1,1,1,1
2082,uhonai mi klama,1,1,1,1
2083,u'onai mi klama,1,1,1,1
2084,ihinai mi klama,1,1,1,1
2085,i'inai mi klama,1,1,1,1
2086,ohanai mi klama,1,1,1,1
2087,o'anai mi klama,1,1,1,1
2088,ehinai mi klama,1,1,1,1
2089,e'inai mi klama,1,1,1,1
2090,kahunai mi klama,1,1,1,1
2091,ka'unai mi klama,1,1,1,1
2092,kaunai mi klama,1,1,1,1
2093,ruhanai mi klama,1,1,1,1
2094,ru'anai mi klama,1,1,1,1
2095,jihanai mi klama,1,1,1,1
2096,ji'aunai mi klama,1,1,1,1
2097,ji'anai mi klama,1,1,1,1
2098,zuhunai mi klama,1,1,1,1
2099,zu'unai mi klama,1,1,1,1
2100,bahanai mi klama,1,1,1,1
2101,ba'anai mi klama,1,1,1,1
2102,ainai mi klama,1,1,1,1
2103,au'unai mi klama,1,1,1,1
2104,aunai mi klama,1,1,1,1
2105,kiahanai mi klama,0,0,0,0
2106,ki'a'au'u'au'inai mi klama,1,1,1,1
2107,ki'anai mi klama,1,1,1,1
2108,zo'onai mi klama,1,1,1,1
2109,a'unai mi klama,1,1,1,1
2110,o'onai mi klama,1,1,1,1
2111,u'ainai mi klama,1,1,1,1
2112,u'anai mi klama,1,1,1,1
2113,u'enai mi klama,1,1,1,1
2114,cainai mi klama,1,1,1,1
2115,uinai mi klama,1,1,1,1
2116,oi'anai mi klama,1,1,1,1
2117,oi'onai mi klama,1,1,1,1
2118,oi'unai mi klama,1,1,1,1
2119,oinai mi klama,1,1,1,1
2120,ie'inai mi klama,1,1,1,1
2121,ienai mi klama,1,1,1,1
2122,iinai mi klama,1,1,1,1
2123,uunai mi klama,1,1,1,1
2124,uainai mi klama,1,1,1,1
2125,uaunai mi klama,1,1,1,1
2126,uanai mi klama,1,1,1,1
2127,ue'inai mi klama,1,1,1,1
2128,uei'enai mi klama,1,1,1,1
2129,uenai mi klama,1,1,1,1
2130,uonai mi klama,1,1,1,1
2131,ia'unai mi klama,1,1,1,1
2132,ianai mi klama,1,1,1,1
2133,iunai mi klama,1,1,1,1
2134,einai mi klama,1,1,1,1
2135,xu'u'inai mi klama,1,1,1,1
2136,xunai mi klama,1,1,1,1
2137,i'enai mi klama,1,1,1,1
2138,be'enai mi klama,1,1,1,1
2139,be'unai mi klama,1,1,1,1
2140,di'ainai mi klama,1,1,1,1
2141,fau'unai mi klama,1,1,1,1
2142,ge'einai mi klama,1,1,1,1
2143,ge'enai mi klama,1,1,1,1
2144,li'anai mi klama,1,1,1,1
2145,ni'aunai mi klama,1,1,1,1
2146,pei'anai mi klama,1,1,1,1
2147,pei'enai mi klama,1,1,1,1
2148,pei'onai mi klama,1,1,1,1
2149,peinai mi klama,1,1,1,1
2150,o'inai mi klama,1,1,1,1
2151,su'anai mi klama,1,1,1,1
2152,a'inai mi klama,1,1,1,1
2153,ahinai mi klama,1,1,1,1
2154,a'onai mi klama,1,1,1,1
2155,ahonai mi klama,1,1,1,1
2156,ca'enai mi klama,1,1,1,1
2157,cahenai mi klama,1,1,1,1
2158,dai'inai mi klama,1,1,1,1
2159,dai'onai mi klama,1,1,1,0
2160,dainai mi klama,1,1,1,1
2161,e'anai mi klama,1,1,1,1
2162,ehanai mi klama,1,1,1,1
2163,ionai mi klama,1,1,1,1
2164,ju'anai mi klama,1,1,1,1
2165,juhanai mi klama,1,1,1,1
2166,ke'unai mi klama,1,1,1,1
2167,kehunai mi klama,1,1,1,1
2168,le'onai mi klama,1,1,1,1
2169,lehonai mi klama,1,1,1,1
2170,li'oinai mi klama,1,1,1,1
2171,li'onai mi klama,1,1,1,1
2172,lihonai mi klama,1,1,1,1
2173,o'enai mi klama,1,1,1,1
2174,ohenai mi klama,1,1,1,1
2175,paunai mi klama,1,1,1,1
2176,pa'enai mi klama,1,1,1,1
2177,pahenai mi klama,1,1,1,1
2178,ra'unai mi klama,1,1,1,1
2179,rahunai mi klama,1,1,1,1
2180,ro'anai mi klama,1,1,1,1
2181,rohanai mi klama,1,1,1,1
2182,ro'onai mi klama,1,1,1,1
2183,rohonai mi klama,1,1,1,1
2184,se'anai mi klama,1,1,1,1
2185,sehanai mi klama,1,1,1,1
2186,si'aunai mi klama,1,1,1,1
2187,si'anai mi klama,1,1,1,1
2188,sihanai mi klama,1,1,1,1
2189,ta'unai mi klama,1,1,1,1
2190,tahunai mi klama,1,1,1,1
2191,ti'enai mi klama,1,1,1,1
2192,tihenai mi klama,1,1,1,1
2193,to'unai mi klama,1,1,1,1
2194,tohunai mi klama,1,1,1,1
2195,va'inai mi klama,1,1,1,1
2196,vahinai mi klama,1,1,1,1
2197,vu'enai mi klama,1,1,1,1
2198,vuhenai mi klama,1,1,1,1
2199,sahenai mi klama,1,1,1,1
2200,ohinai mi klama,1,1,1,1
2201,tahonai mi klama,1,1,1,1
2202,pehinai mi klama,1,1,1,1
2203,juhonai mi klama,1,1,1,1
2204,uhinai mi klama,1,1,1,1
2205,uhunai mi klama,1,1,1,1
2206,ruhenai mi klama,1,1,1,1
2207,ehonai mi klama,1,1,1,1
2208,ehenai mi klama,1,1,1,1
2209,ahenai mi klama,1,1,1,1
2210,ihanai mi klama,1,1,1,1
2211,zohonai mi klama,1,1,1,1
2212,ahunai mi klama,1,1,1,1
2213,ohonai mi klama,1,1,1,1
2214,uhanai mi klama,1,1,1,1
2215,uhenai mi klama,1,1,1,1
2216,ihenai mi klama,1,1,1,1
2217,behenai mi klama,1,1,1,1
2218,behunai mi klama,1,1,1,1
2219,dihainai mi klama,1,1,1,1
2220,fauhunai mi klama,1,1,1,1
2221,gehenai mi klama,1,1,1,1
2222,lihanai mi klama,1,1,1,1
2223,nihaunai mi klama,1,1,1,1
2224,suhanai mi klama,1,1,1,1
2225,sainai mi klama,1,1,1,1
2226,cu'inai mi klama,1,1,1,1
2227,cuhinai mi klama,1,1,1,1
2228,ci'au'u'au'inai mi klama,1,1,1,1
2229,cu'ei'ainai mi klama,1,1,1,1
2230,cu'ei'einai mi klama,1,1,1,1
2231,cu'ei'oinai mi klama,1,1,1,1
2232,cu'ei'anai mi klama,1,1,1,1
2233,cu'ei'enai mi klama,1,1,1,1
2234,cu'ei'inai mi klama,1,1,1,1
2235,cu'ei'onai mi klama,1,1,1,1
2236,cu'ei'unai mi klama,1,1,1,1
2237,fu'ei'anai mi klama,1,1,1,1
2238,fu'ei'enai mi klama,1,1,1,1
2239,fu'ei'inai mi klama,1,1,1,1
2240,fu'ei'onai mi klama,1,1,1,1
2241,fu'ei'unai mi klama,1,1,1,1
2242,ra'i'aunai mi klama,1,1,1,1
2243,xau'e'onai mi klama,1,1,1,1
2244,xau'o'onai mi klama,1,1,1,1
2245,bu'a'anai mi klama,1,1,1,1
2246,ke'e'unai mi klama,1,1,1,1
2247,te'i'onai mi klama,1,1,1,1
2248,xa'a'anai mi klama,1,1,1,1
2249,bo'oinai mi klama,1,1,1,1
2250,cau'inai mi klama,1,1,1,1
2251,ci'ainai mi klama,1,1,1,1
2252,cu'einai mi klama,1,1,1,1
2253,dau'anai mi klama,1,1,1,1
2254,dau'inai mi klama,1,1,1,1
2255,de'ainai mi klama,1,1,1,1
2256,de'aunai mi klama,1,1,1,1
2257,de'oinai mi klama,1,1,1,1
2258,do'ainai mi klama,1,1,1,0
2259,doi'anai mi klama,1,1,1,1
2260,fai'anai mi klama,1,1,1,1
2261,fu'aunai mi klama,1,1,1,1
2262,je'aunai mi klama,1,1,1,1
2263,jei'unai mi klama,1,1,1,1
2264,ji'einai mi klama,1,1,1,1
2265,kai'anai mi klama,1,1,1,1
2266,kai'enai mi klama,1,1,1,1
2267,ko'oinai mi klama,1,1,1,1
2268,koi'enai mi klama,1,1,1,1
2269,lai'inai mi klama,1,1,1,1
2270,mau'inai mi klama,1,1,1,1
2271,mau'unai mi klama,1,1,1,1
2272,me'ainai mi klama,1,1,1,1
2273,moi'inai mi klama,1,1,1,1
2274,na'oinai mi klama,1,1,1,1
2275,ne'aunai mi klama,1,1,1,1
2276,pe'ainai mi klama,1,1,1,1
2277,sei'inai mi klama,1,1,1,1
2278,ta'einai mi klama,1,1,1,1
2279,toi'enai mi klama,1,1,1,1
2280,toi'onai mi klama,1,1,1,1
2281,vei'inai mi klama,1,1,1,1
2282,xai'anai mi klama,1,1,1,1
2283,zai'anai mi klama,1,1,1,1
2284,zi'ainai mi klama,1,1,1,1
2285,ba'unai mi klama,1,1,1,1
2286,bi'anai mi klama,1,1,1,1
2287,bi'unai mi klama,1,1,1,1
2288,do'anai mi klama,1,1,1,1
2289,fu'inai mi klama,1,1,1,1
2290,jo'anai mi klama,1,1,1,1
2291,mi'unai mi klama,1,1,1,1
2292,mu'anai mi klama,1,1,1,1
2293,na'inai mi klama,1,1,1,1
2294,ne'enai mi klama,1,1,1,1
2295,pe'anai mi klama,1,1,1,1
2296,re'enai mi klama,1,1,1,1
2297,ri'enai mi klama,1,1,1,1
2298,ro'enai mi klama,1,1,1,1
2299,ro'inai mi klama,1,1,1,1
2300,ro'unai mi klama,1,1,1,1
2301,sa'anai mi klama,1,1,1,1
2302,sa'unai mi klama,1,1,1,1
2303,se'inai mi klama,1,1,1,1
2304,xa'anai mi klama,1,1,1,1
2305,xa'inai mi klama,1,1,1,1
2306,xo'onai mi klama,1,1,1,1
2307,xy'ynai mi klama,1,1,1,1
2308,zi'anai mi klama,1,1,1,1
2309,a'anai mi klama,1,1,1,1
2310,i'onai mi klama,1,1,1,1
2311,i'unai mi klama,1,1,1,1
2312,mi klama vau,1,1,1,1
2313,mi viska lo broda vu'o noi mi klama,1,1,1,1
2314,mi viska lo broda vuho noi mi klama,1,1,1,1
2315,mi pu nai klama,1,1,1,1
2316,mi broda ja nai brode,1,1,1,1
2317,mi broda pa pamai,1,1,1,1
2318,mi broda pa remai,1,1,1,1
2319,mi broda pa cimai,1,1,1,1
2320,mi broda pa vomai,1,1,1,1
2321,mi broda pa mumai,1,1,1,1
2322,mi broda pa xamai,1,1,1,1
2323,mi broda pa zemai,1,1,1,1
2324,mi broda pa bimai,1,1,1,1
2325,mi broda pa somai,1,1,1,1
2326,mi broda pa nomai,1,1,1,1
2327,mi broda pa mai,1,1,1,1
2328,mi broda pa mo'o,1,1,1,1
2329,mi broda pa moho,1,1,1,1
2330,mi broda pa ba'ai,1,1,1,1
2331,mi u'i cai broda,1,1,1,1
2332,mi u'i sai broda,1,1,1,1
2333,mi u'i ru'e broda,1,1,1,1
2334,mi u'i ruhe broda,1,1,1,1
2335,mi u'i cu'i broda,1,1,1,1
2336,mi u'i cuhi broda,1,1,1,1
2337,mi pu klama,1,1,1,1
2338,mi ca klama,1,1,1,1
2339,mi ba klama,1,1,1,1
2340,mi pu lo zdani klama,1,1,1,1
2341,mi ca lo zdani klama,1,1,1,1
2342,mi ba lo zdani klama,1,1,1,1
2343,pu lo zdani klama,1,1,1,1
2344,ca lo zdani klama,1,1,1,1
2345,ba lo zdani klama,1,1,1,1
2346,mi klama pu lo zdani,1,1,1,1
2347,mi klama ca lo zdani,1,1,1,1
2348,mi klama ba lo zdani,1,1,1,1
2349,mi ki klama,1,1,1,1
2350,mi ki lo zdani klama,1,1,1,1
2351,ki lo zdani klama,1,1,1,1
2352,mi klama ki lo zdani,1,1,1,1
2353,mi ka'e klama,1,1,1,1
2354,mi ca'a klama,1,1,1,1
2355,mi nu'a klama,1,0,0,0
2356,mi ja'ai klama,1,1,1,0
2357,mi ka'e lo zdani klama,1,1,1,1
2358,mi ca'a lo zdani klama,1,1,1,1
2359,mi nu'a lo zdani klama,1,1,1,1
2360,mi ja'ai lo zdani klama,1,1,1,0
2361,ka'e lo zdani klama,1,1,1,1
2362,ca'a lo zdani klama,1,1,1,1
2363,nu'a lo zdani klama,1,1,1,1
2364,ja'ai lo zdani klama,1,1,1,1
2365,mi klama ka'e lo zdani,1,1,1,1
2366,mi klama ca'a lo zdani,1,1,1,1
2367,mi klama nu'a lo zdani,1,1,1,1
2368,mi klama ja'ai lo zdani,1,1,1,0
2369,mi cu'e klama,1,1,1,1
2370,mi cuhe klama,1,1,1,1
2371,mi cu'e lo zdani klama,1,1,1,1
2372,mi cuhe lo zdani klama,1,1,1,1
2373,cu'e lo zdani klama,1,1,1,1
2374,cuhe lo zdani klama,1,1,1,1
2375,mi klama cu'e lo zdani,1,1,1,1
2376,mi klama cuhe lo zdani,1,1,1,1
2377,mi pu'o klama,1,1,1,1
2378,mi co'a klama,1,1,1,1
2379,mi za'o klama,1,1,1,1
2380,mi ca'o klama,1,1,1,1
2381,mi mo'u klama,1,1,1,1
2382,mi ba'o klama,1,1,1,1
2383,mi de'a klama,1,1,1,1
2384,mi di'a klama,1,1,1,1
2385,mi pu'o lo zdani klama,1,1,1,1
2386,mi co'a lo zdani klama,1,1,1,1
2387,mi za'o lo zdani klama,1,1,1,1
2388,mi ca'o lo zdani klama,1,1,1,1
2389,mi mo'u lo zdani klama,1,1,1,1
2390,mi ba'o lo zdani klama,1,1,1,1
2391,mi de'a lo zdani klama,1,1,1,1
2392,mi di'a lo zdani klama,1,1,1,1
2393,pu'o lo zdani klama,1,1,1,1
2394,co'a lo zdani klama,1,1,1,1
2395,za'o lo zdani klama,1,1,1,1
2396,ca'o lo zdani klama,1,1,1,1
2397,mo'u lo zdani klama,1,1,1,1
2398,ba'o lo zdani klama,1,1,1,1
2399,de'a lo zdani klama,1,1,1,1
2400,di'a lo zdani klama,1,1,1,1
2401,mi klama pu'o lo zdani,1,1,1,1
2402,mi klama co'a lo zdani,1,1,1,1
2403,mi klama za'o lo zdani,1,1,1,1
2404,mi klama ca'o lo zdani,1,1,1,1
2405,mi klama mo'u lo zdani,1,1,1,1
2406,mi klama ba'o lo zdani,1,1,1,1
2407,mi klama de'a lo zdani,1,1,1,1
2408,mi klama di'a lo zdani,1,1,1,1
2409,mi ze'i klama,1,1,1,1
2410,mi zehi klama,1,1,1,1
2411,mi ze'a klama,1,1,1,1
2412,mi zeha klama,1,1,1,1
2413,mi ze'u klama,1,1,1,1
2414,mi zehu klama,1,1,1,1
2415,mi zi klama,1,1,1,1
2416,mi za klama,1,1,1,1
2417,mi zu klama,1,1,1,1
2418,mi ze'i lo zdani klama,1,1,1,1
2419,mi zehi lo zdani klama,1,1,1,1
2420,mi ze'a lo zdani klama,1,1,1,1
2421,mi zeha lo zdani klama,1,1,1,1
2422,mi ze'u lo zdani klama,1,1,1,1
2423,mi zehu lo zdani klama,1,1,1,1
2424,mi zi lo zdani klama,1,1,1,1
2425,mi za lo zdani klama,1,1,1,1
2426,mi zu lo zdani klama,1,1,1,1
2427,ze'i lo zdani klama,1,1,1,1
2428,zehi lo zdani klama,1,1,1,1
2429,ze'a lo zdani klama,1,1,1,1
2430,zeha lo zdani klama,1,1,1,1
2431,ze'u lo zdani klama,1,1,1,1
2432,zehu lo zdani klama,1,1,1,1
2433,zi lo zdani klama,1,1,1,1
2434,za lo zdani klama,1,1,1,1
2435,zu lo zdani klama,1,1,1,1
2436,mi klama ze'i lo zdani,1,1,1,1
2437,mi klama zehi lo zdani,1,1,1,1
2438,mi klama ze'a lo zdani,1,1,1,1
2439,mi klama zeha lo zdani,1,1,1,1
2440,mi klama ze'u lo zdani,1,1,1,1
2441,mi klama zehu lo zdani,1,1,1,1
2442,mi klama zi lo zdani,1,1,1,1
2443,mi klama za lo zdani,1,1,1,1
2444,mi klama zu lo zdani,1,1,1,1
2445,mi zi'i klama,1,0,0,0
2446,mi zihi klama,1,0,0,0
2447,mi bi'o klama,1,0,0,0
2448,mi biho klama,1,0,0,0
2449,mi bi'i klama,1,0,0,0
2450,mi bihi klama,1,0,0,0
2451,mi mi'i klama,1,0,0,0
2452,mi mihi klama,1,0,0,0
2453,mi zi'i lo zdani klama,1,0,0,0
2454,mi zihi lo zdani klama,1,0,0,0
2455,mi bi'o lo zdani klama,1,1,1,1
2456,mi biho lo zdani klama,1,1,1,1
2457,mi bi'i lo zdani klama,1,1,1,1
2458,mi bihi lo zdani klama,1,1,1,1
2459,mi mi'i lo zdani klama,1,1,1,1
2460,mi mihi lo zdani klama,1,1,1,1
2461,zi'i lo zdani klama,1,0,0,0
2462,zihi lo zdani klama,1,0,0,0
2463,bi'o lo zdani klama,1,0,0,1
2464,biho lo zdani klama,1,0,0,1
2465,bi'i lo zdani klama,1,0,0,1
2466,bihi lo zdani klama,1,0,0,1
2467,mi'i lo zdani klama,1,0,0,1
2468,mihi lo zdani klama,1,0,0,1
2469,mi klama zi'i lo zdani,1,0,0,0
2470,mi klama zihi lo zdani,1,0,0,0
2471,mi klama bi'o lo zdani,1,0,0,0
2472,mi klama biho lo zdani,1,0,0,0
2473,mi klama bi'i lo zdani,1,0,0,0
2474,mi klama bihi lo zdani,1,0,0,0
2475,mi klama mi'i lo zdani,1,0,0,0
2476,mi klama mihi lo zdani,1,0,0,0
2477,mi ve'i klama,1,1,1,1
2478,mi vehi klama,1,1,1,1
2479,mi ve'a klama,1,1,1,1
2480,mi veha klama,1,1,1,1
2481,mi ve'e klama,1,1,1,1
2482,mi vehe klama,1,1,1,1
2483,mi ve'u klama,1,1,1,1
2484,mi vehu klama,1,1,1,1
2485,mi ve'i lo zdani klama,1,1,1,1
2486,mi vehi lo zdani klama,1,1,1,1
2487,mi ve'a lo zdani klama,1,1,1,1
2488,mi veha lo zdani klama,1,1,1,1
2489,mi ve'e lo zdani klama,1,1,1,1
2490,mi vehe lo zdani klama,1,1,1,1
2491,mi ve'u lo zdani klama,1,1,1,1
2492,mi vehu lo zdani klama,1,1,1,1
2493,ve'i lo zdani klama,1,1,1,1
2494,vehi lo zdani klama,1,1,1,1
2495,ve'a lo zdani klama,1,1,1,1
2496,veha lo zdani klama,1,1,1,1
2497,ve'e lo zdani klama,1,1,1,1
2498,vehe lo zdani klama,1,1,1,1
2499,ve'u lo zdani klama,1,1,1,1
2500,vehu lo zdani klama,1,1,1,1
2501,mi klama ve'i lo zdani,1,1,1,1
2502,mi klama vehi lo zdani,1,1,1,1
2503,mi klama ve'a lo zdani,1,1,1,1
2504,mi klama veha lo zdani,1,1,1,1
2505,mi klama ve'e lo zdani,1,1,1,1
2506,mi klama vehe lo zdani,1,1,1,1
2507,mi klama ve'u lo zdani,1,1,1,1
2508,mi klama vehu lo zdani,1,1,1,1
2509,mi vi'i klama,1,1,1,1
2510,mi vihi klama,1,1,1,1
2511,mi vi'a klama,1,1,1,1
2512,mi viha klama,1,1,1,1
2513,mi vi'u klama,1,1,1,1
2514,mi vihu klama,1,1,1,1
2515,mi vi'e klama,1,1,1,1
2516,mi vihe klama,1,1,1,1
2517,mi vi'i lo zdani klama,1,1,1,1
2518,mi vihi lo zdani klama,1,1,1,1
2519,mi vi'a lo zdani klama,1,1,1,1
2520,mi viha lo zdani klama,1,1,1,1
2521,mi vi'u lo zdani klama,1,1,1,1
2522,mi vihu lo zdani klama,1,1,1,1
2523,mi vi'e lo zdani klama,1,1,1,1
2524,mi vihe lo zdani klama,1,1,1,1
2525,vi'i lo zdani klama,1,1,1,1
2526,vihi lo zdani klama,1,1,1,1
2527,vi'a lo zdani klama,1,1,1,1
2528,viha lo zdani klama,1,1,1,1
2529,vi'u lo zdani klama,1,1,1,1
2530,vihu lo zdani klama,1,1,1,1
2531,vi'e lo zdani klama,1,1,1,1
2532,vihe lo zdani klama,1,1,1,1
2533,mi klama vi'i lo zdani,1,1,1,1
2534,mi klama vihi lo zdani,1,1,1,1
2535,mi klama vi'a lo zdani,1,1,1,1
2536,mi klama viha lo zdani,1,1,1,1
2537,mi klama vi'u lo zdani,1,1,1,1
2538,mi klama vihu lo zdani,1,1,1,1
2539,mi klama vi'e lo zdani,1,1,1,1
2540,mi klama vihe lo zdani,1,1,1,1
2541,mi vi klama,1,1,1,1
2542,mi va klama,1,1,1,1
2543,mi vu klama,1,1,1,1
2544,mi vi lo zdani klama,1,1,1,1
2545,mi va lo zdani klama,1,1,1,1
2546,mi vu lo zdani klama,1,1,1,1
2547,vi lo zdani klama,1,1,1,1
2548,va lo zdani klama,1,1,1,1
2549,vu lo zdani klama,1,1,1,1
2550,mi klama vi lo zdani,1,1,1,1
2551,mi klama va lo zdani,1,1,1,1
2552,mi klama vu lo zdani,1,1,1,1
2553,mi ta'e klama,1,1,1,1
2554,mi di'i klama,1,1,1,1
2555,mi na'o klama,1,1,1,1
2556,mi ru'i klama,1,1,1,1
2557,mi ta'e lo zdani klama,1,1,1,1
2558,mi di'i lo zdani klama,1,1,1,1
2559,mi na'o lo zdani klama,1,1,1,1
2560,mi ru'i lo zdani klama,1,1,1,1
2561,ta'e lo zdani klama,1,1,1,1
2562,di'i lo zdani klama,1,1,1,1
2563,na'o lo zdani klama,1,1,1,1
2564,ru'i lo zdani klama,1,1,1,1
2565,mi klama ta'e lo zdani,1,1,1,1
2566,mi klama di'i lo zdani,1,1,1,1
2567,mi klama na'o lo zdani,1,1,1,1
2568,mi klama ru'i lo zdani,1,1,1,1
2569,ti me do broda,1,1,1,1
2570,mi me lo ci gerku klama,1,1,1,1
2571,mi jai gau broda,1,1,1,1
2572,mi jai broda,1,1,1,1
2573,mi re mei,1,1,1,1
2574,mi re moi,1,1,1,1
2575,mi re sihe,1,1,1,1
2576,mi re si'e,1,1,1,1
2577,mi re cuho,1,1,1,1
2578,mi re cu'o,1,1,1,1
2579,mi re vahe,1,1,1,1
2580,mi re va'e,1,1,1,1
2581,lo broda cu mei re,0,0,0,0
2582,lo broda cu moi re,0,0,0,0
2583,lo broda cu sihe re,0,0,0,0
2584,lo broda cu si'e re,0,0,0,0
2585,lo broda cu cuho re,0,0,0,0
2586,lo broda cu cu'o re,0,0,0,0
2587,lo broda cu vahe re,0,0,0,0
2588,lo broda cu va'e re,0,0,0,0
2589,mi klama soi vo'a vo'e,1,0,0,0
2590,mi viska lo broda xi re,1,1,1,1
2591,li pa xi re du re,1,0,0,0
2592,mi klama cehe do,1,0,0,0
2593,mi klama ce'e do,1,0,0,0
2594,mi pehe je do klama,1,1,1,1
2595,mi pe'e je do klama,1,1,1,1
2596,mi bahe klama,1,1,1,1
2597,mi ba'ei klama,1,1,1,1
2598,mi ba'e klama,1,1,1,1
2599,mi za'e klama,1,1,1,1
2600,mi zai'e klama,1,1,1,1
2601,mi klama daho,1,1,1,1
2602,mi klama da'o,1,1,1,1
2603,mi dukse nuhi lo broda lo brode,1,1,1,1
2604,mi dukse nu'i lo broda lo brode,1,1,1,1
2605,mi dukse nu'i lo broda lo brode nuhu,1,1,1,1
2606,mi dukse nu'i lo broda lo brode nu'u,1,1,1,1
2607,fuhe mi klama,1,1,1,0
2608,fu'e mi klama,1,1,1,0
2609,mi klama fuhe,1,1,1,0
2610,mi klama fu'e,1,1,1,0
2611,fuho mi klama,1,1,1,1
2612,fu'o mi klama,1,1,1,1
2613,mi klama fuho,1,1,1,1
2614,mi klama fu'o,1,1,1,1
2615,mi cusku zo broda,1,1,1,1
2616,mi cusku zoi gy. broda .gy,1,1,1,1
2617,lo byklesi ku,1,1,1,1
2618,lo cyklesi ku,1,1,1,1
2619,mi byklesi,1,1,1,1
2620,mi klama lo byklesi ku,1,1,1,1
2621,lo byklama ku,1,1,1,1
2622,lo bykukla ku,1,1,1,1
2623,lo bynunkapi ku,1,1,1,1
2624,lo bynaselci ku,1,1,1,1
2625,lo byduduki ku,1,1,1,1
2626,lo bykukybu'e ku,1,1,1,1
2627,lo dyjamynai ku,1,1,1,1
2628,lo byklaniku ku,1,1,1,1
2629,lo BYklesi ku,1,1,1,1
2630,lo bybroda ku,1,1,1,1
2631,lo bycmalu ku,1,1,1,1
2632,lo byzdani ku,1,1,1,1
2633,lo cybroda ku,1,1,1,1
2634,mi bybroda,1,1,1,1
2635,lo bydjudi ku,1,1,1,1
2636,lo bysligu ku,1,1,1,1
2637,lo bynaku ku,0,0,0,0
2638,lo bykuku ku,0,0,0,0
2639,lo bynunu ku,0,0,0,0
2640,lo byzozo ku,0,0,0,0
2641,lo bypapa ku,0,0,0,0
2642,lo bydada ku,0,0,0,0
2643,lo cykuku ku,0,0,0,0
2644,lo zykuku ku,0,0,0,0
2645,mi bykuku,0,0,0,0
2646,lo bykukai ku,0,0,0,0
2647,lo bykule ku,0,0,0,0
2648,lo bykubu ku,0,0,0,0
2649,lo byvovu ku,0,0,0,0
2650,lo bykuku broda,0,0,0,0
2651,lo abu ku,0,0,0,0
2652,lo ebu ku,0,0,0,0
2653,lo cybu'u ku,0,0,0,0
2654,lo byku ku,0,0,0,0
2655,lo bykukula ku,1,0,0,0
2656,lo kuku ku,1,0,0,0
2657,lo kukai ku,1,0,0,0
2658,mi kuku,1,0,0,0
2659,mi bynaku klama,0,1,1,1
2660,lo bydudu ku,0,1,1,1
2661,mi bydudu,0,1,1,1
2662,lo bydudu klama,0,1,1,1
2663,lo bysukai ku,0,1,1,1
2664,lo byfyklesi ku,0,1,1,1
2665,lo bycyklesi ku,0,1,1,1
2666,lo byklesi noi broda ku,0,1,1,1
2667,mi byta'e klama,0,1,1,1
2668,mi byca klama,0,1,1,1
2669,mi klama byklesi,1,0,0,0
2670,mi klesi byklesi,1,0,0,0
2671,mi klama gi'e byklesi,1,0,0,0
2672,mi suta byklesi,1,1,1,1
2673,fa nai mi klama,1,1,1,0
2674,mi klama fa nai,1,1,1,0
2675,fai nai mi klama,1,1,1,0
2676,mi klama fai nai,1,1,1,0
2677,fe nai mi klama,1,1,1,0
2678,mi ji do klama lo zdani,1,1,1,1
2679,do ji mi broda,1,1,1,1
2680,li pa ji nai re,1,1,1,1
2681,va'u mi klama,1,1,1,1
2682,se va'u mi klama,1,1,1,1
2683,mi klama se va'u lo nu broda,1,1,1,1
2684,mi klama fa ku,1,1,1,1
2685,fa ku,1,1,1,1
2686,mi klama fa ku do,1,1,1,1
2687,mi klama fa nai ku,1,1,1,0
2688,mi klama fa fi'a ku,1,1,1,1
2689,mi klama va'u,1,1,1,1
2690,mi klama se va'u ku,1,1,1,1
2691,se va'u ku mi klama,1,1,1,1
2692,mi fa klama,1,1,1,1
2693,fa broda,1,1,1,1
2694,mi klama va'u do,1,1,1,1
2695,mi klama bai do,1,1,1,1
2696,mi klama fa mi ku,0,0,0,0
2697,mi klama va'u mi ku,0,0,0,0
2698,farlu ju'i co cnita,1,1,1,1
2699,.oi ta ca'o farlu ju'i co cnita,1,1,1,1
2700,mi farlu ju'i co cnita,1,1,1,1
2701,farlu ju'i co se cnita,1,1,1,1
2702,farlu ju'i co na'e cnita,1,1,1,1
2703,farlu ju'i co nu broda kei,1,1,1,1
2704,farlu ju'i co cnita co brodi,1,1,1,1
2705,farlu ju'i co cnita gi'e brodi,1,1,1,1
2706,mi klama .ui co broda,1,1,1,1
2707,farlu ju'i co ja'a cnita,0,0,0,0
2708,farlu ju'i co na cnita,0,0,0,0
2709,farlu ju'i co cnita dohu,0,0,0,0
2710,farlu ju'i co cnita ku,0,0,0,0
2711,farlu ju'i co broda gi broda,0,0,0,0
2712,mi klama bo cadzu bo bajra,1,1,1,1
2713,mi broda bo brode,1,1,1,1
2714,mi viska lo broda bo brode ku,1,1,1,1
2715,mi broda gi'e brode bo brodi,1,1,1,1
2716,mi klama co cadzu bo bajra,1,1,1,1
2717,mi na'e bo broda,0,0,0,0
2718,na'e bo broda,0,0,0,0
2719,to'e bo broda,0,0,0,0
2720,jai se gau,0,0,1,1
2721,mi jai se gau broda,1,1,1,1
2722,mi jai se gau klama lo zdani,1,1,1,1
2723,mi jai se ta'i broda,1,1,1,1
2724,mi jai na'e gau broda,1,1,1,1
2725,mi jai se na'e gau broda,1,1,1,0
2726,mi jai na'e se gau broda,1,1,1,1
2727,mi jai se pu broda,1,1,1,0
