line_no,input,ours,z0,z1,maftufa
2064,lo bynunu ku,0,0,0,0
2065,lo byzozo ku,0,0,0,0
2066,lo bypapa ku,0,0,0,0
2067,lo bydada ku,0,0,0,0
2068,lo cykuku ku,0,0,0,0
2069,lo zykuku ku,0,0,0,0
2070,mi bykuku,0,0,0,0
2071,lo bykukai ku,0,0,0,0
2072,lo bykule ku,0,0,0,0
2073,lo bykubu ku,0,0,0,0
2074,lo byvovu ku,0,0,0,0
2075,lo bykuku broda,0,0,0,0
2076,lo abu ku,0,0,0,0
2077,lo ebu ku,0,0,0,0
2078,lo cybu'u ku,0,0,0,0
2079,lo byku ku,0,0,0,0
2080,lo bykukula ku,1,0,0,0
2081,lo kuku ku,1,0,0,0
2082,lo kukai ku,1,0,0,0
2083,mi kuku,1,0,0,0
2084,mi bynaku klama,0,1,1,1
2085,lo bydudu ku,0,1,1,1
2086,mi bydudu,0,1,1,1
2087,lo bydudu klama,0,1,1,1
2088,lo bysukai ku,0,1,1,1
2089,lo byfyklesi ku,0,1,1,1
2090,lo bycyklesi ku,0,1,1,1
2091,lo byklesi noi broda ku,0,1,1,1
2092,mi byta'e klama,0,1,1,1
2093,mi byca klama,0,1,1,1
2094,mi klama byklesi,1,0,0,0
2095,mi klesi byklesi,1,0,0,0
2096,mi klama gi'e byklesi,1,0,0,0
2097,mi suta byklesi,1,1,1,1
2098,fa nai mi klama,1,1,1,0
2099,mi klama fa nai,1,1,1,0
2100,fai nai mi klama,1,1,1,0
2101,mi klama fai nai,1,1,1,0
2102,fe nai mi klama,1,1,1,0
2103,mi ji do klama lo zdani,1,1,1,1
2104,do ji mi broda,1,1,1,1
2105,li pa ji nai re,1,1,1,1
2106,va'u mi klama,1,1,1,1
2107,se va'u mi klama,1,1,1,1
2108,mi klama se va'u lo nu broda,1,1,1,1
2109,mi klama fa ku,1,1,1,1
2110,fa ku,1,1,1,1
2111,mi klama fa ku do,1,1,1,1
2112,mi klama fa nai ku,1,1,1,0
2113,mi klama fa fi'a ku,1,1,1,1
2114,mi klama va'u,1,1,1,1
2115,mi klama se va'u ku,1,1,1,1
2116,se va'u ku mi klama,1,1,1,1
2117,mi fa klama,1,1,1,1
2118,fa broda,1,1,1,1
2119,mi klama va'u do,1,1,1,1
2120,mi klama bai do,1,1,1,1
2121,mi klama fa mi ku,0,0,0,0
2122,mi klama va'u mi ku,0,0,0,0
2123,farlu ju'i co cnita,1,1,1,1
2124,.oi ta ca'o farlu ju'i co cnita,1,1,1,1
2125,mi farlu ju'i co cnita,1,1,1,1
2126,farlu ju'i co se cnita,1,1,1,1
2127,farlu ju'i co na'e cnita,1,1,1,1
2128,farlu ju'i co nu broda kei,1,1,1,1
2129,farlu ju'i co cnita co brodi,1,1,1,1
2130,farlu ju'i co cnita gi'e brodi,1,1,1,1
2131,mi klama .ui co broda,1,1,1,1
2132,farlu ju'i co ja'a cnita,0,0,0,0
2133,farlu ju'i co na cnita,0,0,0,0
2134,farlu ju'i co cnita dohu,0,0,0,0
2135,farlu ju'i co cnita ku,0,0,0,0
2136,farlu ju'i co broda gi broda,0,0,0,0
2137,mi klama bo cadzu bo bajra,1,1,1,1
2138,mi broda bo brode,1,1,1,1
2139,mi viska lo broda bo brode ku,1,1,1,1
2140,mi broda gi'e brode bo brodi,1,1,1,1
2141,mi klama co cadzu bo bajra,1,1,1,1
2142,mi na'e bo broda,0,0,0,0
2143,na'e bo broda,0,0,0,0
2144,to'e bo broda,0,0,0,0
2145,jai se gau,0,0,1,1
2146,mi jai se gau broda,1,1,1,1
2147,mi jai se gau klama lo zdani,1,1,1,1
2148,mi jai se ta'i broda,1,1,1,1
2149,mi jai na'e gau broda,1,1,1,1
2150,mi jai se na'e gau broda,1,1,1,0
2151,mi jai na'e se gau broda,1,1,1,1
2152,mi jai se pu broda,1,1,1,0
2153,mi jai se gau broda co brodi,1,1,1,1
2154,mi jai na gau broda,0,0,1,1
2155,mi jai ja'a gau broda,0,0,1,1
2156,mi jai se ja'a gau broda,0,0,0,0
2157,mi jai se go broda,0,0,0,0
2158,mi broda joi nai brode,1,1,1,1
2159,mi broda joi bo brode,1,1,1,1
2160,mi broda se joi brode,1,1,1,1
2161,mi broda bi'i brode,1,1,1,1
2162,mi broda ga'o bi'i ke'i brode,1,1,1,1
2163,mi broda bi'i nai brode,1,1,1,1
2164,mi broda se bi'i brode,1,1,1,1
2165,mi broda joi brode gi'e brodi,1,1,1,1
2166,mi broda joi brode joi brodi,1,1,1,1
2167,mi broda joi brode co brodi,1,1,1,1
2168,mi broda joi brode .ui brodi,1,1,1,1
2169,mi broda joi ju'i dohu brode,1,1,1,1
2170,mi klama gi'e ju'i do cadzu,1,1,1,1
2171,farlu ju'i do cnita,1,1,1,1
2172,mi broda na joi brode,1,1,1,1
2173,mi broda na se joi brode,1,1,1,1
2174,mi broda na gi'e brode,1,1,1,1
2175,mi broda se gi'e brode,1,1,1,1
2176,mi broda na gi'a brode,1,1,1,1
2177,mi broda se gi'a brode,1,1,1,1
2178,mi broda e brode,0,0,0,0
2179,mi broda a brode,0,0,0,0
2180,mi broda joi ju'i brode,0,0,0,0
2181,mi broda je ju'i brode,0,0,0,0
2182,mi klama gi'e ju'i cadzu,0,0,0,0
2183,mi broda joi brode gi brodi,0,0,0,0
2184,mi broda je brode ku brodi,0,0,0,0
2185,mi viska lo broda joi brode ku,0,1,1,1
2186,mi viska lo broda bi'i brode ku,0,1,1,1
2187,mi broda vei ny su'i pa mai,0,0,0,0
2188,mi broda li pa mai,1,0,0,0
2189,mi klama ri,1,1,1,1
2190,mi klama ra,1,1,1,1
2191,mi klama ru,1,1,1,1
2192,mi viska lo broda .i mi viska ri,1,1,1,1
2193,mi klama lo ni broda ku,1,1,1,1
2194,lo pa mi gerku ku barda,0,0,0,0
2195,lo pa le gerku ku barda,0,1,1,1
2196,mi pu bo ge broda gi broda,1,0,0,0
2197,mi caku klama,1,1,1,1
2198,caku mi klama,0,1,1,1
2199,li pa du re,1,0,0,0
2200,lo aburobu ku,1,0,0,0
2201,mi klama lo broda be'o,0,0,0,0
2202,mi klama ke lo zdani broda ke'e,1,1,1,1
2203,ganai mi broda gi mi klama,1,1,1,0
2204,mi ge broda gi brode,1,1,1,0
2205,xu do klama,1,1,1,1
2206,li vei ny su'i pa ve'o du re,1,0,0,0
2207,.i sy mintu lo purdykurji lo ka ma kau tarmi ce'u .i clani kurfa gi'e plita gi'e se kojna lo xance jo'u lo jamfu,1,1,1,1
2208,sy mintu lo purdykurji lo ka ma kau tarmi ce'u,1,1,1,1
2209,lo ka ma kau tarmi ce'u cu se nelci mi,1,1,1,1
2210,mi djica lo ka ma kau tarmi ce'u,1,1,1,1
2211,mi klama ce'u,1,1,1,1
2212,mi klama zi'o,1,1,1,1
2213,mi klama ce'u zi'o,1,1,1,1
2214,ma klama ce'u,1,1,1,1
2215,mi klama cehu,1,1,1,1
2216,xu dai do klama,1,1,1,1
2217,mi nelci do .u'u dai,1,1,1,1
2218,mi klama ca'e broda,1,1,1,1
2219,mi broda dai brode,1,1,1,1
2220,mi pau broda,1,1,1,1
2221,mi klama dai ru'e,1,1,1,1
2222,tu'a klama,0,0,0,0
2223,mi tu'a klama,0,0,0,0
2224,mi viska tu'a,0,0,0,0
2225,mi djica tu'a,0,0,0,0
2226,tai tu'a,0,0,0,0
2227,tu'a zo'u broda,0,0,0,0
2228,mi cu tu'a lo since,0,0,0,0
2229,tuha klama,0,0,0,0
2230,tai tu'a lo since,1,1,1,1
2231,mi djica tu'a do,1,1,1,1
2232,mi djica tu'a do lu'u,1,1,1,1
2233,tu'a do,1,1,1,1
2234,tu'a lo broda cu brode,1,1,1,1
2235,tu'a mi klama,1,1,1,1
2236,mi klama tu'a lo zdani,1,1,1,1
2237,mi klama tu'a lo zdani broda,1,1,1,1
2238,lu'e tu'a lo si'o broda,1,1,1,1
2239,tu'a do zo'u broda,1,1,1,1
2240,tuha do,1,1,1,1
2241,mi djica tuha do,1,1,1,1
2242,mi to klama .i do broda,1,1,1,1
2243,mi to klama toi do broda,1,1,1,1
2244,mi to klama,1,1,1,1
2245,mi to klama toi,1,1,1,1
2246,to broda,1,1,1,1
2247,to broda toi,1,1,1,1
2248,mi viska do to do klama toi,1,1,1,1
2249,mi to klama toi broda,1,1,1,1
2250,mi to klama .i do broda toi,1,1,1,1
2251,ju'i tu'a do,1,1,1,1
2252,farlu ju'i tu'a do cnita,1,1,1,1
2253,mi klama gi'e ju'i tu'a do cadzu,1,1,1,1
2254,li la'e pa su'i re lohO,0,1,1,1
2255,li tu'a pa su'i re lohO,0,1,1,1
2256,mi na sai muvdu,1,1,1,1
2257,mi na sai ka'e muvdu,1,1,1,1
2258,mi na'e sai muvdu,1,1,1,1
2259,mi na'e sai ka'e muvdu,1,1,0,1
2260,mi to'e cu'i ka'e muvdu,1,1,0,1
2261,mi no'e cai muvdu,1,1,1,1
2262,mi je'a ru'e ka'e muvdu,1,1,0,1
2263,mi ja'a sa'e muvdu,1,1,1,1
2264,mi sai cai muvdu,1,1,1,1
2265,mi cu'i sai muvdu,1,1,1,1
2266,mi na sai nai muvdu,1,1,1,1
2267,mi klama gi'e na sai ka'e muvdu,1,1,1,1
2268,sai nai mi klama,1,1,1,1
2269,mi na'e ba'e mutce,1,1,1,1
2270,.i lo se kecti cu sligau lo rebla tai lo nu tolgei kei gi'e na sai ka'e muvdu,1,1,1,1
2271,mi na'e lo broda cu blanu,1,1,1,1
2272,mi to'e bo lo broda cu blanu,1,1,1,1
2273,mi no'e lo broda cu blanu,1,1,1,1
2274,mi je'a bo lo broda cu blanu,1,1,1,1
2275,mi na lo broda cu blanu,1,1,1,1
2276,mi ja'a lo broda cu blanu,1,1,1,1
2277,na le gerku cu batci,1,1,1,1
2278,mi me na'e bo lo broda,1,1,1,1
2279,mi viska na'e bo lo broda,1,1,1,1
2280,mi bo do cu blanu,1,1,1,1
2281,mi lo broda bo lo brode cu blanu,1,1,1,1
2282,mi bo do bo di'u cu blanu,1,1,1,1
2283,mi na bo do cu blanu,1,1,1,0
2284,fa bo do cu blanu,1,1,1,0
2285,lo broda bo lo brode ku,1,1,1,1
2286,.i go'i fa ro me na'e bo lo rebyrespa noi simlu lo ka dukse lo ka se sfasa kei lo nu zukte lo drata be lo nu kalri moklu zutse gi'e gapru catlu lo drudi be lo kumfa ,1,1,1,1
2287,mi na'e go'i cu blanu,0,0,0,0
2288,mi na go'i cu blanu,0,0,0,0
2289,lo na'e lo broda ku,0,0,0,0
2290,lo na'e bo broda ku,0,0,0,0
2291,mi se bo do cu blanu,0,0,0,0
2292,mi tavla bo do,0,0,0,0
2293,mi klama pu,1,1,1,1
2294,mi klama ba,1,1,1,1
2295,mi ca'o,1,1,1,1
2296,mi klama za'o,1,1,1,1
2297,mi klama vi,1,1,1,1
2298,mi'o vi,1,1,1,1
2299,critu ca,1,1,1,1
2300,mi klama pu ba,1,1,1,1
2301,mi klama ba zi,1,1,1,1
2302,mi klama mo'i ni'a,1,1,1,1
2303,.a'u do,1,1,1,1
2304,pe'i do,1,1,1,1
2305,.a'u do vau,1,1,1,1
2306,coi .ui do,1,1,1,1
2307,coi .ui,1,1,1,1
2308,ju'i .ui do,1,1,1,1
2309,mi klama bi'o,0,0,0,0
2310,mi klama bi'i,0,0,0,0
2311,mi klama mi'i,0,0,0,0
2312,ra dusbarda,1,1,1,1
2313,dusbarda,1,1,1,1
2314,gasbarda,1,1,1,1
2315,gacbarda,1,1,1,1
2316,gajparda,1,1,1,1
2317,gazxarda,1,1,1,1
2318,gabsarda,1,1,1,1
2319,gatbarda,1,1,1,1
2320,kesdirgo,1,1,1,1
2321,gassarda,0,0,0,0
2322,gaccarda,0,0,0,0
2323,gajzarda,0,0,0,0
2324,gaxcbarda,0,0,0,0
