line_no,input,ours,z0,z1,maftufa
2066,mi klama se va'u lo nu broda,1,1,1,1
2067,mi klama fa ku,1,1,1,1
2068,fa ku,1,1,1,1
2069,mi klama fa ku do,1,1,1,1
2070,mi klama fa nai ku,1,1,1,0
2071,mi klama fa fi'a ku,1,1,1,1
2072,mi klama va'u,1,1,1,1
2073,mi klama se va'u ku,1,1,1,1
2074,se va'u ku mi klama,1,1,1,1
2075,mi fa klama,1,1,1,1
2076,fa broda,1,1,1,1
2077,mi klama va'u do,1,1,1,1
2078,mi klama bai do,1,1,1,1
2079,mi klama fa mi ku,0,0,0,0
2080,mi klama va'u mi ku,0,0,0,0
2081,farlu ju'i co cnita,1,1,1,1
2082,.oi ta ca'o farlu ju'i co cnita,1,1,1,1
2083,mi farlu ju'i co cnita,1,1,1,1
2084,farlu ju'i co se cnita,1,1,1,1
2085,farlu ju'i co na'e cnita,1,1,1,1
2086,farlu ju'i co nu broda kei,1,1,1,1
2087,farlu ju'i co cnita co brodi,1,1,1,1
2088,farlu ju'i co cnita gi'e brodi,1,1,1,1
2089,mi klama .ui co broda,1,1,1,1
2090,farlu ju'i co ja'a cnita,0,0,0,0
2091,farlu ju'i co na cnita,0,0,0,0
2092,farlu ju'i co cnita dohu,0,0,0,0
2093,farlu ju'i co cnita ku,0,0,0,0
2094,farlu ju'i co broda gi broda,0,0,0,0
2095,mi klama bo cadzu bo bajra,1,1,1,1
2096,mi broda bo brode,1,1,1,1
2097,mi viska lo broda bo brode ku,1,1,1,1
2098,mi broda gi'e brode bo brodi,1,1,1,1
2099,mi klama co cadzu bo bajra,1,1,1,1
2100,mi na'e bo broda,0,0,0,0
2101,na'e bo broda,0,0,0,0
2102,to'e bo broda,0,0,0,0
2103,jai se gau,0,0,1,1
2104,mi jai se gau broda,1,1,1,1
2105,mi jai se gau klama lo zdani,1,1,1,1
2106,mi jai se ta'i broda,1,1,1,1
2107,mi jai na'e gau broda,1,1,1,1
2108,mi jai se na'e gau broda,1,1,1,0
2109,mi jai na'e se gau broda,1,1,1,1
2110,mi jai se pu broda,1,1,1,0
2111,mi jai se gau broda co brodi,1,1,1,1
2112,mi jai na gau broda,0,0,1,1
2113,mi jai ja'a gau broda,0,0,1,1
2114,mi jai se ja'a gau broda,0,0,0,0
2115,mi jai se go broda,0,0,0,0
2116,mi broda joi nai brode,1,1,1,1
2117,mi broda joi bo brode,1,1,1,1
2118,mi broda se joi brode,1,1,1,1
2119,mi broda bi'i brode,1,1,1,1
2120,mi broda ga'o bi'i ke'i brode,1,1,1,1
2121,mi broda bi'i nai brode,1,1,1,1
2122,mi broda se bi'i brode,1,1,1,1
2123,mi broda joi brode gi'e brodi,1,1,1,1
2124,mi broda joi brode joi brodi,1,1,1,1
2125,mi broda joi brode co brodi,1,1,1,1
2126,mi broda joi brode .ui brodi,1,1,1,1
2127,mi broda joi ju'i dohu brode,1,1,1,1
2128,mi klama gi'e ju'i do cadzu,1,1,1,1
2129,farlu ju'i do cnita,1,1,1,1
2130,mi broda na joi brode,1,1,1,1
2131,mi broda na se joi brode,1,1,1,1
2132,mi broda na gi'e brode,1,1,1,1
2133,mi broda se gi'e brode,1,1,1,1
2134,mi broda na gi'a brode,1,1,1,1
2135,mi broda se gi'a brode,1,1,1,1
2136,mi broda e brode,0,0,0,0
2137,mi broda a brode,0,0,0,0
2138,mi broda joi ju'i brode,0,0,0,0
2139,mi broda je ju'i brode,0,0,0,0
2140,mi klama gi'e ju'i cadzu,0,0,0,0
2141,mi broda joi brode gi brodi,0,0,0,0
2142,mi broda je brode ku brodi,0,0,0,0
2143,mi viska lo broda joi brode ku,0,1,1,1
2144,mi viska lo broda bi'i brode ku,0,1,1,1
2145,mi broda vei ny su'i pa mai,0,0,0,0
2146,mi broda li pa mai,1,0,0,0
2147,mi klama ri,1,1,1,1
2148,mi klama ra,1,1,1,1
2149,mi klama ru,1,1,1,1
2150,mi viska lo broda .i mi viska ri,1,1,1,1
2151,mi klama lo ni broda ku,1,1,1,1
2152,lo pa mi gerku ku barda,0,0,0,0
2153,lo pa le gerku ku barda,0,1,1,1
2154,mi pu bo ge broda gi broda,1,0,0,0
2155,mi caku klama,1,1,1,1
2156,caku mi klama,0,1,1,1
2157,li pa du re,1,0,0,0
2158,lo aburobu ku,1,0,0,0
2159,mi klama lo broda be'o,0,0,0,0
2160,mi klama ke lo zdani broda ke'e,1,1,1,1
2161,ganai mi broda gi mi klama,1,1,1,0
2162,mi ge broda gi brode,1,1,1,0
2163,xu do klama,1,1,1,1
2164,li vei ny su'i pa ve'o du re,1,0,0,0
2165,.i sy mintu lo purdykurji lo ka ma kau tarmi ce'u .i clani kurfa gi'e plita gi'e se kojna lo xance jo'u lo jamfu,1,1,1,1
2166,sy mintu lo purdykurji lo ka ma kau tarmi ce'u,1,1,1,1
2167,lo ka ma kau tarmi ce'u cu se nelci mi,1,1,1,1
2168,mi djica lo ka ma kau tarmi ce'u,1,1,1,1
2169,mi klama ce'u,1,1,1,1
2170,mi klama zi'o,1,1,1,1
2171,mi klama ce'u zi'o,1,1,1,1
2172,ma klama ce'u,1,1,1,1
2173,mi klama cehu,1,1,1,1
2174,xu dai do klama,1,1,1,1
2175,mi nelci do .u'u dai,1,1,1,1
2176,mi klama ca'e broda,1,1,1,1
2177,mi broda dai brode,1,1,1,1
2178,mi pau broda,1,1,1,1
2179,mi klama dai ru'e,1,1,1,1
2180,tu'a klama,0,0,0,0
2181,mi tu'a klama,0,0,0,0
2182,mi viska tu'a,0,0,0,0
2183,mi djica tu'a,0,0,0,0
2184,tai tu'a,0,0,0,0
2185,tu'a zo'u broda,0,0,0,0
2186,mi cu tu'a lo since,0,0,0,0
2187,tuha klama,0,0,0,0
2188,tai tu'a lo since,1,1,1,1
2189,mi djica tu'a do,1,1,1,1
2190,mi djica tu'a do lu'u,1,1,1,1
2191,tu'a do,1,1,1,1
2192,tu'a lo broda cu brode,1,1,1,1
2193,tu'a mi klama,1,1,1,1
2194,mi klama tu'a lo zdani,1,1,1,1
2195,mi klama tu'a lo zdani broda,1,1,1,1
2196,lu'e tu'a lo si'o broda,1,1,1,1
2197,tu'a do zo'u broda,1,1,1,1
2198,tuha do,1,1,1,1
2199,mi djica tuha do,1,1,1,1
2200,mi to klama .i do broda,1,1,1,1
2201,mi to klama toi do broda,1,1,1,1
2202,mi to klama,1,1,1,1
2203,mi to klama toi,1,1,1,1
2204,to broda,1,1,1,1
2205,to broda toi,1,1,1,1
2206,mi viska do to do klama toi,1,1,1,1
2207,mi to klama toi broda,1,1,1,1
2208,mi to klama .i do broda toi,1,1,1,1
2209,ju'i tu'a do,0,1,1,1
2210,farlu ju'i tu'a do cnita,0,1,1,1
2211,mi klama gi'e ju'i tu'a do cadzu,0,1,1,1
2212,li la'e pa su'i re lohO,0,1,1,1
2213,li tu'a pa su'i re lohO,0,1,1,1
2214,mi na sai muvdu,1,1,1,1
2215,mi na sai ka'e muvdu,1,1,1,1
2216,mi na'e sai muvdu,1,1,1,1
2217,mi na'e sai ka'e muvdu,1,1,0,1
2218,mi to'e cu'i ka'e muvdu,1,1,0,1
2219,mi no'e cai muvdu,1,1,1,1
2220,mi je'a ru'e ka'e muvdu,1,1,0,1
2221,mi ja'a sa'e muvdu,1,1,1,1
2222,mi sai cai muvdu,1,1,1,1
2223,mi cu'i sai muvdu,1,1,1,1
2224,mi na sai nai muvdu,1,1,1,1
2225,mi klama gi'e na sai ka'e muvdu,1,1,1,1
2226,sai nai mi klama,1,1,1,1
2227,mi na'e ba'e mutce,1,1,1,1
2228,.i lo se kecti cu sligau lo rebla tai lo nu tolgei kei gi'e na sai ka'e muvdu,1,1,1,1
2229,mi na'e lo broda cu blanu,1,1,1,1
2230,mi to'e bo lo broda cu blanu,1,1,1,1
2231,mi no'e lo broda cu blanu,1,1,1,1
2232,mi je'a bo lo broda cu blanu,1,1,1,1
2233,mi na lo broda cu blanu,1,1,1,1
2234,mi ja'a lo broda cu blanu,1,1,1,1
2235,na le gerku cu batci,1,1,1,1
2236,mi me na'e bo lo broda,1,1,1,1
2237,mi viska na'e bo lo broda,1,1,1,1
2238,mi bo do cu blanu,1,1,1,1
2239,mi lo broda bo lo brode cu blanu,1,1,1,1
2240,mi bo do bo di'u cu blanu,1,1,1,1
2241,mi na bo do cu blanu,1,1,1,0
2242,fa bo do cu blanu,1,1,1,0
2243,lo broda bo lo brode ku,1,1,1,1
2244,.i go'i fa ro me na'e bo lo rebyrespa noi simlu lo ka dukse lo ka se sfasa kei lo nu zukte lo drata be lo nu kalri moklu zutse gi'e gapru catlu lo drudi be lo kumfa ,1,1,1,1
2245,mi na'e go'i cu blanu,0,0,0,0
2246,mi na go'i cu blanu,0,0,0,0
2247,lo na'e lo broda ku,0,0,0,0
2248,lo na'e bo broda ku,0,0,0,0
2249,mi se bo do cu blanu,0,0,0,0
2250,mi tavla bo do,0,0,0,0
