line_no,input,ours,z0,z1,maftufa
2081,gehenai mi klama,1,1,1,1
2082,lihanai mi klama,1,1,1,1
2083,nihaunai mi klama,1,1,1,1
2084,suhanai mi klama,1,1,1,1
2085,sainai mi klama,1,1,1,1
2086,cu'inai mi klama,1,1,1,1
2087,cuhinai mi klama,1,1,1,1
2088,ci'au'u'au'inai mi klama,1,1,1,1
2089,cu'ei'ainai mi klama,1,1,1,1
2090,cu'ei'einai mi klama,1,1,1,1
2091,cu'ei'oinai mi klama,1,1,1,1
2092,cu'ei'anai mi klama,1,1,1,1
2093,cu'ei'enai mi klama,1,1,1,1
2094,cu'ei'inai mi klama,1,1,1,1
2095,cu'ei'onai mi klama,1,1,1,1
2096,cu'ei'unai mi klama,1,1,1,1
2097,fu'ei'anai mi klama,1,1,1,1
2098,fu'ei'enai mi klama,1,1,1,1
2099,fu'ei'inai mi klama,1,1,1,1
2100,fu'ei'onai mi klama,1,1,1,1
2101,fu'ei'unai mi klama,1,1,1,1
2102,ra'i'aunai mi klama,1,1,1,1
2103,xau'e'onai mi klama,1,1,1,1
2104,xau'o'onai mi klama,1,1,1,1
2105,bu'a'anai mi klama,1,1,1,1
2106,ke'e'unai mi klama,1,1,1,1
2107,te'i'onai mi klama,1,1,1,1
2108,xa'a'anai mi klama,1,1,1,1
2109,bo'oinai mi klama,1,1,1,1
2110,cau'inai mi klama,1,1,1,1
2111,ci'ainai mi klama,1,1,1,1
2112,cu'einai mi klama,1,1,1,1
2113,dau'anai mi klama,1,1,1,1
2114,dau'inai mi klama,1,1,1,1
2115,de'ainai mi klama,1,1,1,1
2116,de'aunai mi klama,1,1,1,1
2117,de'oinai mi klama,1,1,1,1
2118,do'ainai mi klama,1,1,1,0
2119,doi'anai mi klama,1,1,1,1
2120,fai'anai mi klama,1,1,1,1
2121,fu'aunai mi klama,1,1,1,1
2122,je'aunai mi klama,1,1,1,1
2123,jei'unai mi klama,1,1,1,1
2124,ji'einai mi klama,1,1,1,1
2125,kai'anai mi klama,1,1,1,1
2126,kai'enai mi klama,1,1,1,1
2127,ko'oinai mi klama,1,1,1,1
2128,koi'enai mi klama,1,1,1,1
2129,lai'inai mi klama,1,1,1,1
2130,mau'inai mi klama,1,1,1,1
2131,mau'unai mi klama,1,1,1,1
2132,me'ainai mi klama,1,1,1,1
2133,moi'inai mi klama,1,1,1,1
2134,na'oinai mi klama,1,1,1,1
2135,ne'aunai mi klama,1,1,1,1
2136,pe'ainai mi klama,1,1,1,1
2137,sei'inai mi klama,1,1,1,1
2138,ta'einai mi klama,1,1,1,1
2139,toi'enai mi klama,1,1,1,1
2140,toi'onai mi klama,1,1,1,1
2141,vei'inai mi klama,1,1,1,1
2142,xai'anai mi klama,1,1,1,1
2143,zai'anai mi klama,1,1,1,1
2144,zi'ainai mi klama,1,1,1,1
2145,ba'unai mi klama,1,1,1,1
2146,bi'anai mi klama,1,1,1,1
2147,bi'unai mi klama,1,1,1,1
2148,do'anai mi klama,1,1,1,1
2149,fu'inai mi klama,1,1,1,1
2150,jo'anai mi klama,1,1,1,1
2151,mi'unai mi klama,1,1,1,1
2152,mu'anai mi klama,1,1,1,1
2153,na'inai mi klama,1,1,1,1
2154,ne'enai mi klama,1,1,1,1
2155,pe'anai mi klama,1,1,1,1
2156,re'enai mi klama,1,1,1,1
2157,ri'enai mi klama,1,1,1,1
2158,ro'enai mi klama,1,1,1,1
2159,ro'inai mi klama,1,1,1,1
2160,ro'unai mi klama,1,1,1,1
2161,sa'anai mi klama,1,1,1,1
2162,sa'unai mi klama,1,1,1,1
2163,se'inai mi klama,1,1,1,1
2164,xa'anai mi klama,1,1,1,1
2165,xa'inai mi klama,1,1,1,1
2166,xo'onai mi klama,1,1,1,1
2167,xy'ynai mi klama,1,1,1,1
2168,zi'anai mi klama,1,1,1,1
2169,a'anai mi klama,1,1,1,1
2170,i'onai mi klama,1,1,1,1
2171,i'unai mi klama,1,1,1,1
2172,mi klama vau,1,1,1,1
2173,mi viska lo broda vu'o noi mi klama,1,1,1,1
2174,mi viska lo broda vuho noi mi klama,1,1,1,1
2175,mi pu nai klama,1,1,1,1
2176,mi broda ja nai brode,1,1,1,1
2177,mi broda pa pamai,1,1,1,1
2178,mi broda pa remai,1,1,1,1
2179,mi broda pa cimai,1,1,1,1
2180,mi broda pa vomai,1,1,1,1
2181,mi broda pa mumai,1,1,1,1
2182,mi broda pa xamai,1,1,1,1
2183,mi broda pa zemai,1,1,1,1
2184,mi broda pa bimai,1,1,1,1
2185,mi broda pa somai,1,1,1,1
2186,mi broda pa nomai,1,1,1,1
2187,mi broda pa mai,1,1,1,1
2188,mi broda pa mo'o,1,1,1,1
2189,mi broda pa moho,1,1,1,1
2190,mi u'i cai broda,1,1,1,1
2191,mi u'i sai broda,1,1,1,1
2192,mi u'i ru'e broda,1,1,1,1
2193,mi u'i ruhe broda,1,1,1,1
2194,mi u'i cu'i broda,1,1,1,1
2195,mi u'i cuhi broda,1,1,1,1
2196,mi pu klama,1,1,1,1
2197,mi ca klama,1,1,1,1
2198,mi ba klama,1,1,1,1
2199,mi pu lo zdani klama,1,1,1,1
2200,mi ca lo zdani klama,1,1,1,1
2201,mi ba lo zdani klama,1,1,1,1
2202,pu lo zdani klama,1,1,1,1
2203,ca lo zdani klama,1,1,1,1
2204,ba lo zdani klama,1,1,1,1
2205,mi klama pu lo zdani,1,1,1,1
2206,mi klama ca lo zdani,1,1,1,1
2207,mi klama ba lo zdani,1,1,1,1
2208,mi ki klama,1,1,1,1
2209,mi ki lo zdani klama,1,1,1,1
2210,ki lo zdani klama,1,1,1,1
2211,mi klama ki lo zdani,1,1,1,1
2212,mi ka'e klama,1,1,1,1
2213,mi ca'a klama,1,1,1,1
2214,mi nu'a klama,1,0,0,0
2215,mi ja'ai klama,1,1,1,0
2216,mi ka'e lo zdani klama,1,1,1,1
2217,mi ca'a lo zdani klama,1,1,1,1
2218,mi nu'a lo zdani klama,1,1,1,1
2219,mi ja'ai lo zdani klama,1,1,1,0
2220,ka'e lo zdani klama,1,1,1,1
2221,ca'a lo zdani klama,1,1,1,1
2222,nu'a lo zdani klama,1,1,1,1
2223,ja'ai lo zdani klama,1,1,1,1
2224,mi klama ka'e lo zdani,1,1,1,1
2225,mi klama ca'a lo zdani,1,1,1,1
2226,mi klama nu'a lo zdani,1,1,1,1
2227,mi klama ja'ai lo zdani,1,1,1,0
2228,mi cu'e klama,1,1,1,1
2229,mi cuhe klama,1,1,1,1
2230,mi cu'e lo zdani klama,1,1,1,1
2231,mi cuhe lo zdani klama,1,1,1,1
2232,cu'e lo zdani klama,1,1,1,1
2233,cuhe lo zdani klama,1,1,1,1
2234,mi klama cu'e lo zdani,1,1,1,1
2235,mi klama cuhe lo zdani,1,1,1,1
2236,mi pu'o klama,1,1,1,1
2237,mi co'a klama,1,1,1,1
2238,mi za'o klama,1,1,1,1
2239,mi ca'o klama,1,1,1,1
2240,mi mo'u klama,1,1,1,1
2241,mi ba'o klama,1,1,1,1
2242,mi de'a klama,1,1,1,1
2243,mi di'a klama,1,1,1,1
2244,mi pu'o lo zdani klama,1,1,1,1
2245,mi co'a lo zdani klama,1,1,1,1
2246,mi za'o lo zdani klama,1,1,1,1
2247,mi ca'o lo zdani klama,1,1,1,1
2248,mi mo'u lo zdani klama,1,1,1,1
2249,mi ba'o lo zdani klama,1,1,1,1
2250,mi de'a lo zdani klama,1,1,1,1
2251,mi di'a lo zdani klama,1,1,1,1
2252,pu'o lo zdani klama,1,1,1,1
2253,co'a lo zdani klama,1,1,1,1
2254,za'o lo zdani klama,1,1,1,1
2255,ca'o lo zdani klama,1,1,1,1
2256,mo'u lo zdani klama,1,1,1,1
2257,ba'o lo zdani klama,1,1,1,1
2258,de'a lo zdani klama,1,1,1,1
2259,di'a lo zdani klama,1,1,1,1
2260,mi klama pu'o lo zdani,1,1,1,1
2261,mi klama co'a lo zdani,1,1,1,1
2262,mi klama za'o lo zdani,1,1,1,1
2263,mi klama ca'o lo zdani,1,1,1,1
2264,mi klama mo'u lo zdani,1,1,1,1
2265,mi klama ba'o lo zdani,1,1,1,1
2266,mi klama de'a lo zdani,1,1,1,1
2267,mi klama di'a lo zdani,1,1,1,1
2268,mi ze'i klama,1,1,1,1
2269,mi zehi klama,1,1,1,1
2270,mi ze'a klama,1,1,1,1
2271,mi zeha klama,1,1,1,1
2272,mi ze'u klama,1,1,1,1
2273,mi zehu klama,1,1,1,1
2274,mi zi klama,1,1,1,1
2275,mi za klama,1,1,1,1
2276,mi zu klama,1,1,1,1
2277,mi ze'i lo zdani klama,1,1,1,1
2278,mi zehi lo zdani klama,1,1,1,1
2279,mi ze'a lo zdani klama,1,1,1,1
2280,mi zeha lo zdani klama,1,1,1,1
2281,mi ze'u lo zdani klama,1,1,1,1
2282,mi zehu lo zdani klama,1,1,1,1
2283,mi zi lo zdani klama,1,1,1,1
2284,mi za lo zdani klama,1,1,1,1
2285,mi zu lo zdani klama,1,1,1,1
2286,ze'i lo zdani klama,1,1,1,1
2287,zehi lo zdani klama,1,1,1,1
2288,ze'a lo zdani klama,1,1,1,1
2289,zeha lo zdani klama,1,1,1,1
2290,ze'u lo zdani klama,1,1,1,1
2291,zehu lo zdani klama,1,1,1,1
2292,zi lo zdani klama,1,1,1,1
2293,za lo zdani klama,1,1,1,1
2294,zu lo zdani klama,1,1,1,1
2295,mi klama ze'i lo zdani,1,1,1,1
2296,mi klama zehi lo zdani,1,1,1,1
2297,mi klama ze'a lo zdani,1,1,1,1
2298,mi klama zeha lo zdani,1,1,1,1
2299,mi klama ze'u lo zdani,1,1,1,1
2300,mi klama zehu lo zdani,1,1,1,1
2301,mi klama zi lo zdani,1,1,1,1
2302,mi klama za lo zdani,1,1,1,1
2303,mi klama zu lo zdani,1,1,1,1
2304,mi zi'i klama,1,0,0,0
2305,mi zihi klama,1,0,0,0
2306,mi bi'o klama,1,0,0,0
2307,mi biho klama,1,0,0,0
2308,mi bi'i klama,1,0,0,0
2309,mi bihi klama,1,0,0,0
2310,mi mi'i klama,1,0,0,0
2311,mi mihi klama,1,0,0,0
2312,mi zi'i lo zdani klama,1,0,0,0
2313,mi zihi lo zdani klama,1,0,0,0
2314,mi bi'o lo zdani klama,1,1,1,1
2315,mi biho lo zdani klama,1,1,1,1
2316,mi bi'i lo zdani klama,1,1,1,1
2317,mi bihi lo zdani klama,1,1,1,1
2318,mi mi'i lo zdani klama,1,1,1,1
2319,mi mihi lo zdani klama,1,1,1,1
2320,zi'i lo zdani klama,1,0,0,0
2321,zihi lo zdani klama,1,0,0,0
2322,bi'o lo zdani klama,1,0,0,1
2323,biho lo zdani klama,1,0,0,1
2324,bi'i lo zdani klama,1,0,0,1
2325,bihi lo zdani klama,1,0,0,1
2326,mi'i lo zdani klama,1,0,0,1
2327,mihi lo zdani klama,1,0,0,1
2328,mi klama zi'i lo zdani,1,0,0,0
2329,mi klama zihi lo zdani,1,0,0,0
2330,mi klama bi'o lo zdani,1,0,0,0
2331,mi klama biho lo zdani,1,0,0,0
2332,mi klama bi'i lo zdani,1,0,0,0
2333,mi klama bihi lo zdani,1,0,0,0
2334,mi klama mi'i lo zdani,1,0,0,0
2335,mi klama mihi lo zdani,1,0,0,0
2336,mi ve'i klama,1,1,1,1
2337,mi vehi klama,1,1,1,1
2338,mi ve'a klama,1,1,1,1
2339,mi veha klama,1,1,1,1
2340,mi ve'e klama,1,1,1,1
2341,mi vehe klama,1,1,1,1
2342,mi ve'u klama,1,1,1,1
2343,mi vehu klama,1,1,1,1
2344,mi ve'i lo zdani klama,1,1,1,1
2345,mi vehi lo zdani klama,1,1,1,1
2346,mi ve'a lo zdani klama,1,1,1,1
2347,mi veha lo zdani klama,1,1,1,1
2348,mi ve'e lo zdani klama,1,1,1,1
2349,mi vehe lo zdani klama,1,1,1,1
2350,mi ve'u lo zdani klama,1,1,1,1
2351,mi vehu lo zdani klama,1,1,1,1
2352,ve'i lo zdani klama,1,1,1,1
2353,vehi lo zdani klama,1,1,1,1
2354,ve'a lo zdani klama,1,1,1,1
2355,veha lo zdani klama,1,1,1,1
2356,ve'e lo zdani klama,1,1,1,1
2357,vehe lo zdani klama,1,1,1,1
2358,ve'u lo zdani klama,1,1,1,1
2359,vehu lo zdani klama,1,1,1,1
2360,mi klama ve'i lo zdani,1,1,1,1
2361,mi klama vehi lo zdani,1,1,1,1
2362,mi klama ve'a lo zdani,1,1,1,1
2363,mi klama veha lo zdani,1,1,1,1
2364,mi klama ve'e lo zdani,1,1,1,1
2365,mi klama vehe lo zdani,1,1,1,1
2366,mi klama ve'u lo zdani,1,1,1,1
2367,mi klama vehu lo zdani,1,1,1,1
2368,mi vi'i klama,1,1,1,1
2369,mi vihi klama,1,1,1,1
2370,mi vi'a klama,1,1,1,1
2371,mi viha klama,1,1,1,1
2372,mi vi'u klama,1,1,1,1
2373,mi vihu klama,1,1,1,1
2374,mi vi'e klama,1,1,1,1
2375,mi vihe klama,1,1,1,1
2376,mi vi'i lo zdani klama,1,1,1,1
2377,mi vihi lo zdani klama,1,1,1,1
2378,mi vi'a lo zdani klama,1,1,1,1
2379,mi viha lo zdani klama,1,1,1,1
2380,mi vi'u lo zdani klama,1,1,1,1
2381,mi vihu lo zdani klama,1,1,1,1
2382,mi vi'e lo zdani klama,1,1,1,1
2383,mi vihe lo zdani klama,1,1,1,1
2384,vi'i lo zdani klama,1,1,1,1
2385,vihi lo zdani klama,1,1,1,1
2386,vi'a lo zdani klama,1,1,1,1
2387,viha lo zdani klama,1,1,1,1
2388,vi'u lo zdani klama,1,1,1,1
2389,vihu lo zdani klama,1,1,1,1
2390,vi'e lo zdani klama,1,1,1,1
2391,vihe lo zdani klama,1,1,1,1
2392,mi klama vi'i lo zdani,1,1,1,1
2393,mi klama vihi lo zdani,1,1,1,1
2394,mi klama vi'a lo zdani,1,1,1,1
2395,mi klama viha lo zdani,1,1,1,1
2396,mi klama vi'u lo zdani,1,1,1,1
2397,mi klama vihu lo zdani,1,1,1,1
2398,mi klama vi'e lo zdani,1,1,1,1
2399,mi klama vihe lo zdani,1,1,1,1
2400,mi vi klama,1,1,1,1
2401,mi va klama,1,1,1,1
2402,mi vu klama,1,1,1,1
2403,mi vi lo zdani klama,1,1,1,1
2404,mi va lo zdani klama,1,1,1,1
2405,mi vu lo zdani klama,1,1,1,1
2406,vi lo zdani klama,1,1,1,1
2407,va lo zdani klama,1,1,1,1
2408,vu lo zdani klama,1,1,1,1
2409,mi klama vi lo zdani,1,1,1,1
2410,mi klama va lo zdani,1,1,1,1
2411,mi klama vu lo zdani,1,1,1,1
2412,mi ta'e klama,1,1,1,1
2413,mi di'i klama,1,1,1,1
2414,mi na'o klama,1,1,1,1
2415,mi ru'i klama,1,1,1,1
2416,mi ta'e lo zdani klama,1,1,1,1
2417,mi di'i lo zdani klama,1,1,1,1
2418,mi na'o lo zdani klama,1,1,1,1
2419,mi ru'i lo zdani klama,1,1,1,1
2420,ta'e lo zdani klama,1,1,1,1
2421,di'i lo zdani klama,1,1,1,1
2422,na'o lo zdani klama,1,1,1,1
2423,ru'i lo zdani klama,1,1,1,1
2424,mi klama ta'e lo zdani,1,1,1,1
2425,mi klama di'i lo zdani,1,1,1,1
2426,mi klama na'o lo zdani,1,1,1,1
2427,mi klama ru'i lo zdani,1,1,1,1
2428,ti me do broda,1,1,1,1
2429,mi me lo ci gerku klama,1,1,1,1
2430,mi jai gau broda,1,1,1,1
2431,mi jai broda,1,1,1,1
2432,mi re mei,1,1,1,1
2433,mi re moi,1,1,1,1
2434,mi re sihe,1,1,1,1
2435,mi re si'e,1,1,1,1
2436,mi re cuho,1,1,1,1
2437,mi re cu'o,1,1,1,1
2438,mi re vahe,1,1,1,1
2439,mi re va'e,1,1,1,1
2440,lo broda cu mei re,0,0,0,0
2441,lo broda cu moi re,0,0,0,0
2442,lo broda cu sihe re,0,0,0,0
2443,lo broda cu si'e re,0,0,0,0
2444,lo broda cu cuho re,0,0,0,0
2445,lo broda cu cu'o re,0,0,0,0
2446,lo broda cu vahe re,0,0,0,0
2447,lo broda cu va'e re,0,0,0,0
2448,mi klama soi vo'a vo'e,1,0,0,0
2449,mi viska lo broda xi re,1,1,1,1
2450,li pa xi re du re,1,0,0,0
2451,mi klama cehe do,1,0,0,0
2452,mi klama ce'e do,1,0,0,0
2453,mi pehe je do klama,1,1,1,1
2454,mi pe'e je do klama,1,1,1,1
2455,mi bahe klama,1,1,1,1
2456,mi ba'e klama,1,1,1,1
2457,mi za'e klama,1,1,1,1
2458,mi klama daho,1,1,1,1
2459,mi klama da'o,1,1,1,1
2460,mi dukse nuhi lo broda lo brode,1,1,1,1
2461,mi dukse nu'i lo broda lo brode,1,1,1,1
2462,mi dukse nu'i lo broda lo brode nuhu,1,1,1,1
2463,mi dukse nu'i lo broda lo brode nu'u,1,1,1,1
2464,fuhe mi klama,1,1,1,0
2465,fu'e mi klama,1,1,1,0
2466,mi klama fuhe,1,1,1,0
2467,mi klama fu'e,1,1,1,0
2468,fuho mi klama,1,1,1,1
2469,fu'o mi klama,1,1,1,1
2470,mi klama fuho,1,1,1,1
2471,mi klama fu'o,1,1,1,1
2472,mi cusku zo broda,1,1,1,1
2473,mi cusku zoi gy. broda .gy,1,1,1,1
2474,lo byklesi ku,1,1,1,1
2475,lo cyklesi ku,1,1,1,1
2476,mi byklesi,1,1,1,1
2477,mi klama lo byklesi ku,1,1,1,1
2478,lo byklama ku,1,1,1,1
2479,lo bykukla ku,1,1,1,1
2480,lo bynunkapi ku,1,1,1,1
2481,lo bynaselci ku,1,1,1,1
2482,lo byduduki ku,1,1,1,1
2483,lo bykukybu'e ku,1,1,1,1
2484,lo dyjamynai ku,1,1,1,1
2485,lo byklaniku ku,1,1,1,1
2486,lo BYklesi ku,1,1,1,1
2487,lo bybroda ku,1,1,1,1
2488,lo bycmalu ku,1,1,1,1
2489,lo byzdani ku,1,1,1,1
2490,lo cybroda ku,1,1,1,1
2491,mi bybroda,1,1,1,1
2492,lo bydjudi ku,1,1,1,1
2493,lo bysligu ku,1,1,1,1
2494,lo bynaku ku,0,0,0,0
2495,lo bykuku ku,0,0,0,0
2496,lo bynunu ku,0,0,0,0
2497,lo byzozo ku,0,0,0,0
2498,lo bypapa ku,0,0,0,0
2499,lo bydada ku,0,0,0,0
2500,lo cykuku ku,0,0,0,0
2501,lo zykuku ku,0,0,0,0
2502,mi bykuku,0,0,0,0
2503,lo bykukai ku,0,0,0,0
2504,lo bykule ku,0,0,0,0
2505,lo bykubu ku,0,0,0,0
2506,lo byvovu ku,0,0,0,0
2507,lo bykuku broda,0,0,0,0
2508,lo abu ku,0,0,0,0
2509,lo ebu ku,0,0,0,0
2510,lo cybu'u ku,0,0,0,0
2511,lo byku ku,0,0,0,0
2512,lo bykukula ku,1,0,0,0
2513,lo kuku ku,1,0,0,0
2514,lo kukai ku,1,0,0,0
2515,mi kuku,1,0,0,0
2516,mi bynaku klama,0,1,1,1
2517,lo bydudu ku,0,1,1,1
2518,mi bydudu,0,1,1,1
2519,lo bydudu klama,0,1,1,1
2520,lo bysukai ku,0,1,1,1
2521,lo byfyklesi ku,0,1,1,1
2522,lo bycyklesi ku,0,1,1,1
2523,lo byklesi noi broda ku,0,1,1,1
2524,mi byta'e klama,0,1,1,1
2525,mi byca klama,0,1,1,1
2526,mi klama byklesi,1,0,0,0
2527,mi klesi byklesi,1,0,0,0
2528,mi klama gi'e byklesi,1,0,0,0
2529,mi suta byklesi,1,1,1,1
2530,fa nai mi klama,1,1,1,0
2531,mi klama fa nai,1,1,1,0
2532,fai nai mi klama,1,1,1,0
2533,mi klama fai nai,1,1,1,0
2534,fe nai mi klama,1,1,1,0
2535,mi ji do klama lo zdani,1,1,1,1
2536,do ji mi broda,1,1,1,1
2537,li pa ji nai re,1,1,1,1
2538,va'u mi klama,1,1,1,1
2539,se va'u mi klama,1,1,1,1
2540,mi klama se va'u lo nu broda,1,1,1,1
2541,mi klama fa ku,1,1,1,1
2542,fa ku,1,1,1,1
2543,mi klama fa ku do,1,1,1,1
2544,mi klama fa nai ku,1,1,1,0
2545,mi klama fa fi'a ku,1,1,1,1
2546,mi klama va'u,1,1,1,1
2547,mi klama se va'u ku,1,1,1,1
2548,se va'u ku mi klama,1,1,1,1
2549,mi fa klama,1,1,1,1
2550,fa broda,1,1,1,1
2551,mi klama va'u do,1,1,1,1
2552,mi klama bai do,1,1,1,1
2553,mi klama fa mi ku,0,0,0,0
2554,mi klama va'u mi ku,0,0,0,0
2555,farlu ju'i co cnita,1,1,1,1
2556,.oi ta ca'o farlu ju'i co cnita,1,1,1,1
2557,mi farlu ju'i co cnita,1,1,1,1
2558,farlu ju'i co se cnita,1,1,1,1
2559,farlu ju'i co na'e cnita,1,1,1,1
2560,farlu ju'i co nu broda kei,1,1,1,1
2561,farlu ju'i co cnita co brodi,1,1,1,1
2562,farlu ju'i co cnita gi'e brodi,1,1,1,1
2563,mi klama .ui co broda,1,1,1,1
2564,farlu ju'i co ja'a cnita,0,0,0,0
2565,farlu ju'i co na cnita,0,0,0,0
2566,farlu ju'i co cnita dohu,0,0,0,0
2567,farlu ju'i co cnita ku,0,0,0,0
2568,farlu ju'i co broda gi broda,0,0,0,0
2569,mi klama bo cadzu bo bajra,1,1,1,1
2570,mi broda bo brode,1,1,1,1
2571,mi viska lo broda bo brode ku,1,1,1,1
2572,mi broda gi'e brode bo brodi,1,1,1,1
2573,mi klama co cadzu bo bajra,1,1,1,1
2574,mi na'e bo broda,0,0,0,0
2575,na'e bo broda,0,0,0,0
2576,to'e bo broda,0,0,0,0
2577,jai se gau,0,0,1,1
2578,mi jai se gau broda,1,1,1,1
2579,mi jai se gau klama lo zdani,1,1,1,1
2580,mi jai se ta'i broda,1,1,1,1
2581,mi jai na'e gau broda,1,1,1,1
2582,mi jai se na'e gau broda,1,1,1,0
2583,mi jai na'e se gau broda,1,1,1,1
2584,mi jai se pu broda,1,1,1,0
2585,mi jai se gau broda co brodi,1,1,1,1
2586,mi jai na gau broda,0,0,1,1
2587,mi jai ja'a gau broda,0,0,1,1
2588,mi jai se ja'a gau broda,0,0,0,0
2589,mi jai se go broda,0,0,0,0
2590,mi broda joi nai brode,1,1,1,1
2591,mi broda joi bo brode,1,1,1,1
2592,mi broda se joi brode,1,1,1,1
2593,mi broda bi'i brode,1,1,1,1
2594,mi broda ga'o bi'i ke'i brode,1,1,1,1
2595,mi broda bi'i nai brode,1,1,1,1
2596,mi broda se bi'i brode,1,1,1,1
2597,mi broda joi brode gi'e brodi,1,1,1,1
2598,mi broda joi brode joi brodi,1,1,1,1
2599,mi broda joi brode co brodi,1,1,1,1
2600,mi broda joi brode .ui brodi,1,1,1,1
2601,mi broda joi ju'i dohu brode,1,1,1,1
2602,mi klama gi'e ju'i do cadzu,1,1,1,1
2603,farlu ju'i do cnita,1,1,1,1
2604,mi broda na joi brode,1,1,1,1
2605,mi broda na se joi brode,1,1,1,1
2606,mi broda na gi'e brode,1,1,1,1
2607,mi broda se gi'e brode,1,1,1,1
2608,mi broda na gi'a brode,1,1,1,1
2609,mi broda se gi'a brode,1,1,1,1
2610,mi broda e brode,0,0,0,0
2611,mi broda a brode,0,0,0,0
2612,mi broda joi ju'i brode,0,0,0,0
2613,mi broda je ju'i brode,0,0,0,0
2614,mi klama gi'e ju'i cadzu,0,0,0,0
2615,mi broda joi brode gi brodi,0,0,0,0
2616,mi broda je brode ku brodi,0,0,0,0
2617,mi viska lo broda joi brode ku,0,1,1,1
2618,mi viska lo broda bi'i brode ku,0,1,1,1
2619,mi broda vei ny su'i pa mai,0,0,0,0
2620,mi broda li pa mai,1,0,0,0
2621,mi klama ri,1,1,1,1
2622,mi klama ra,1,1,1,1
2623,mi klama ru,1,1,1,1
2624,mi viska lo broda .i mi viska ri,1,1,1,1
2625,mi klama lo ni broda ku,1,1,1,1
2626,lo pa mi gerku ku barda,0,0,0,0
2627,lo pa le gerku ku barda,0,1,1,1
2628,mi pu bo ge broda gi broda,1,0,0,0
2629,mi caku klama,1,1,1,1
2630,caku mi klama,0,1,1,1
2631,li pa du re,1,0,0,0
2632,lo aburobu ku,1,0,0,0
2633,mi klama lo broda be'o,0,0,0,0
2634,mi klama ke lo zdani broda ke'e,1,1,1,1
2635,ganai mi broda gi mi klama,1,1,1,0
2636,mi ge broda gi brode,1,1,1,0
2637,xu do klama,1,1,1,1
2638,li vei ny su'i pa ve'o du re,1,0,0,0
2639,.i sy mintu lo purdykurji lo ka ma kau tarmi ce'u .i clani kurfa gi'e plita gi'e se kojna lo xance jo'u lo jamfu,1,1,1,1
2640,sy mintu lo purdykurji lo ka ma kau tarmi ce'u,1,1,1,1
2641,lo ka ma kau tarmi ce'u cu se nelci mi,1,1,1,1
2642,mi djica lo ka ma kau tarmi ce'u,1,1,1,1
2643,mi klama ce'u,1,1,1,1
2644,mi klama zi'o,1,1,1,1
2645,mi klama ce'u zi'o,1,1,1,1
2646,ma klama ce'u,1,1,1,1
2647,mi klama cehu,1,1,1,1
2648,xu dai do klama,1,1,1,1
2649,mi nelci do .u'u dai,1,1,1,1
2650,mi klama ca'e broda,1,1,1,1
2651,mi broda dai brode,1,1,1,1
2652,mi pau broda,1,1,1,1
2653,mi klama dai ru'e,1,1,1,1
2654,tu'a klama,0,0,0,0
2655,mi tu'a klama,0,0,0,0
2656,mi viska tu'a,0,0,0,0
2657,mi djica tu'a,0,0,0,0
2658,tai tu'a,0,0,0,0
2659,tu'a zo'u broda,0,0,0,0
2660,mi cu tu'a lo since,0,0,0,0
2661,tuha klama,0,0,0,0
2662,tai tu'a lo since,1,1,1,1
2663,mi djica tu'a do,1,1,1,1
2664,mi djica tu'a do lu'u,1,1,1,1
2665,tu'a do,1,1,1,1
2666,tu'a lo broda cu brode,1,1,1,1
2667,tu'a mi klama,1,1,1,1
2668,mi klama tu'a lo zdani,1,1,1,1
2669,mi klama tu'a lo zdani broda,1,1,1,1
2670,lu'e tu'a lo si'o broda,1,1,1,1
2671,tu'a do zo'u broda,1,1,1,1
2672,tuha do,1,1,1,1
2673,mi djica tuha do,1,1,1,1
2674,mi to klama .i do broda,1,1,1,1
2675,mi to klama toi do broda,1,1,1,1
2676,mi to klama,1,1,1,1
2677,mi to klama toi,1,1,1,1
2678,to broda,1,1,1,1
2679,to broda toi,1,1,1,1
2680,mi viska do to do klama toi,1,1,1,1
2681,mi to klama toi broda,1,1,1,1
2682,mi to klama .i do broda toi,1,1,1,1
2683,ju'i tu'a do,1,1,1,1
2684,farlu ju'i tu'a do cnita,1,1,1,1
2685,mi klama gi'e ju'i tu'a do cadzu,1,1,1,1
2686,li la'e pa su'i re lohO,0,1,1,1
2687,li tu'a pa su'i re lohO,0,1,1,1
2688,mi na sai muvdu,1,1,1,1
2689,mi na sai ka'e muvdu,1,1,1,1
2690,mi na'e sai muvdu,1,1,1,1
2691,mi na'e sai ka'e muvdu,1,1,0,1
2692,mi to'e cu'i ka'e muvdu,1,1,0,1
2693,mi no'e cai muvdu,1,1,1,1
2694,mi je'a ru'e ka'e muvdu,1,1,0,1
2695,mi ja'a sa'e muvdu,1,1,1,1
2696,mi sai cai muvdu,1,1,1,1
2697,mi cu'i sai muvdu,1,1,1,1
2698,mi na sai nai muvdu,1,1,1,1
2699,mi klama gi'e na sai ka'e muvdu,1,1,1,1
2700,sai nai mi klama,1,1,1,1
2701,mi na'e ba'e mutce,1,1,1,1
2702,.i lo se kecti cu sligau lo rebla tai lo nu tolgei kei gi'e na sai ka'e muvdu,1,1,1,1
2703,mi na'e lo broda cu blanu,1,1,1,1
2704,mi to'e bo lo broda cu blanu,1,1,1,1
2705,mi no'e lo broda cu blanu,1,1,1,1
2706,mi je'a bo lo broda cu blanu,1,1,1,1
